File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/utils/plugin_docs;add_fragments;22;61
ansible/utils/plugin_docs;get_docstring;7;20
ansible/utils/plugin_docs;get_versioned_doclink;8;27
ansible/utils/plugin_docs;_find_adjacent;5;17
ansible/utils/plugin_docs;find_plugin_docfile;5;23
ansible/utils/plugin_docs;get_plugin_docs;9;26
ansible/utils/vars;get_unique_id;1;12
ansible/utils/vars;_validate_mutable_mappings;5;14
ansible/utils/vars;combine_vars;2;12
ansible/utils/vars;merge_hash;14;42
ansible/utils/vars;load_extra_vars;8;26
ansible/utils/vars;load_options_vars;5;24
ansible/utils/vars;_isidentifier_PY3;6;13
ansible/utils/vars;_isidentifier_PY2;5;13
ansible/utils/unicode;unicode_wrap;1;3
ansible/utils/_junit_xml;TestResult.__post_init__;2;5
ansible/utils/_junit_xml;TestResult.tag;1;4
ansible/utils/_junit_xml;TestResult.get_attributes;1;5
ansible/utils/_junit_xml;TestResult.get_xml_element;1;6
ansible/utils/_junit_xml;TestFailure.tag;1;4
ansible/utils/_junit_xml;TestError.tag;1;4
ansible/utils/_junit_xml;TestCase.is_failure;1;4
ansible/utils/_junit_xml;TestCase.is_error;1;4
ansible/utils/_junit_xml;TestCase.is_skipped;1;4
ansible/utils/_junit_xml;TestCase.get_attributes;1;8
ansible/utils/_junit_xml;TestCase.get_xml_element;4;13
ansible/utils/_junit_xml;TestSuite.disabled;1;5
ansible/utils/_junit_xml;TestSuite.errors;1;5
ansible/utils/_junit_xml;TestSuite.failures;1;5
ansible/utils/_junit_xml;TestSuite.skipped;1;5
ansible/utils/_junit_xml;TestSuite.tests;1;4
ansible/utils/_junit_xml;TestSuite.time;1;5
ansible/utils/_junit_xml;TestSuite.get_attributes;1;14
ansible/utils/_junit_xml;TestSuite.get_xml_element;4;12
ansible/utils/_junit_xml;TestSuites.disabled;1;5
ansible/utils/_junit_xml;TestSuites.errors;1;5
ansible/utils/_junit_xml;TestSuites.failures;1;5
ansible/utils/_junit_xml;TestSuites.tests;1;5
ansible/utils/_junit_xml;TestSuites.time;1;5
ansible/utils/_junit_xml;TestSuites.get_attributes;1;9
ansible/utils/_junit_xml;TestSuites.get_xml_element;1;6
ansible/utils/_junit_xml;TestSuites.to_pretty_xml;1;3
ansible/utils/_junit_xml;_attributes;1;5
ansible/utils/_junit_xml;_pretty_xml;1;3
ansible/utils/collection_loader/_collection_meta;_meta_yml_to_dict;3;10
ansible/utils/collection_loader/__init__;resource_from_fqcr;1;5
ansible/utils/collection_loader/_collection_finder;_AnsibleNSTraversable.__init__;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleNSTraversable.__repr__;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleNSTraversable.iterdir;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleNSTraversable.is_dir;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleNSTraversable.is_file;1;1
ansible/utils/collection_loader/_collection_finder;_AnsibleNSTraversable.glob;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleNSTraversable._not_implemented;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleTraversableResources.__init__;1;4
ansible/utils/collection_loader/_collection_finder;_AnsibleTraversableResources._get_name;3;5
ansible/utils/collection_loader/_collection_finder;_AnsibleTraversableResources._get_package;3;5
ansible/utils/collection_loader/_collection_finder;_AnsibleTraversableResources._get_path;3;5
ansible/utils/collection_loader/_collection_finder;_AnsibleTraversableResources._is_ansible_ns_package;3;12
ansible/utils/collection_loader/_collection_finder;_AnsibleTraversableResources._ensure_package;3;7
ansible/utils/collection_loader/_collection_finder;_AnsibleTraversableResources.files;5;20
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder.__init__;7;24
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder._remove;6;15
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder._install;1;6
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder._ansible_collection_path_hook;6;19
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder._n_collection_paths;2;9
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder.set_playbook_paths;3;12
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder._reload_hack;2;7
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder._get_loader;11;33
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder.find_module;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionFinder.find_spec;3;12
ansible/utils/collection_loader/_collection_finder;_AnsiblePathHookFinder.__init__;2;6
ansible/utils/collection_loader/_collection_finder;_AnsiblePathHookFinder._get_filefinder_path_hook;3;11
ansible/utils/collection_loader/_collection_finder;_AnsiblePathHookFinder._get_finder;6;16
ansible/utils/collection_loader/_collection_finder;_AnsiblePathHookFinder.find_module;3;10
ansible/utils/collection_loader/_collection_finder;_AnsiblePathHookFinder.find_spec;3;12
ansible/utils/collection_loader/_collection_finder;_AnsiblePathHookFinder.iter_modules;1;2
ansible/utils/collection_loader/_collection_finder;_AnsiblePathHookFinder.__repr__;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.__init__;1;15
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase._validate_args;2;4
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase._get_candidate_paths;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase._get_subpackage_search_paths;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase._validate_final;1;1
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase._new_or_existing_module;7;20
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase._module_file_from_path;4;18
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.get_resource_reader;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.exec_module;3;8
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.create_module;2;4
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.load_module;4;18
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.is_package;2;6
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.get_source;4;12
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.get_data;6;18
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase._synthetic_filename;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.get_filename;4;14
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.get_code;4;14
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.iter_modules;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoaderBase.__repr__;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionRootPkgLoader._validate_args;2;5
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionNSPkgLoader._validate_args;2;5
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionNSPkgLoader._validate_final;2;6
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoader._validate_args;2;5
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoader._validate_final;3;9
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoader._load_module;7;26
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoader.exec_module;1;3
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoader.create_module;1;1
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoader.load_module;1;4
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionPkgLoader._canonicalize_meta;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionLoader._validate_args;2;5
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionLoader._get_candidate_paths;2;6
ansible/utils/collection_loader/_collection_finder;_AnsibleCollectionLoader._get_subpackage_search_paths;8;27
ansible/utils/collection_loader/_collection_finder;_AnsibleInternalRedirectLoader.__init__;4;17
ansible/utils/collection_loader/_collection_finder;_AnsibleInternalRedirectLoader.get_resource_reader;1;2
ansible/utils/collection_loader/_collection_finder;_AnsibleInternalRedirectLoader.exec_module;2;6
ansible/utils/collection_loader/_collection_finder;_AnsibleInternalRedirectLoader.create_module;1;1
ansible/utils/collection_loader/_collection_finder;_AnsibleInternalRedirectLoader.load_module;2;8
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.__init__;10;42
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.__repr__;1;2
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.fqcr;1;3
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.from_fqcr;4;27
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.try_parse_fqcr;3;7
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.legacy_plugin_dir_to_plugin_type;3;13
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.is_valid_fqcr;2;9
ansible/utils/collection_loader/_collection_finder;AnsibleCollectionRef.is_valid_collection_name;2;13
ansible/utils/collection_loader/_collection_finder;_get_collection_path;4;14
ansible/utils/collection_loader/_collection_finder;_get_collection_playbook_path;10;25
ansible/utils/collection_loader/_collection_finder;_get_collection_role_path;1;2
ansible/utils/collection_loader/_collection_finder;_get_collection_resource_path;9;28
ansible/utils/collection_loader/_collection_finder;_get_collection_name_from_path;6;23
ansible/utils/collection_loader/_collection_finder;_get_import_redirect;2;5
ansible/utils/collection_loader/_collection_finder;_get_ancestor_redirect;3;11
ansible/utils/collection_loader/_collection_finder;_nested_dict_get;3;9
ansible/utils/collection_loader/_collection_finder;_iter_modules_impl;8;23
ansible/utils/collection_loader/_collection_finder;_get_collection_metadata;5;18
ansible/utils/collection_loader/_collection_config;_EventSource.__init__;1;3
ansible/utils/collection_loader/_collection_config;_EventSource.__iadd__;2;6
ansible/utils/collection_loader/_collection_config;_EventSource.__isub__;3;6
ansible/utils/collection_loader/_collection_config;_EventSource._on_exception;1;1
ansible/utils/collection_loader/_collection_config;_EventSource.fire;5;8
ansible/utils/collection_loader/_collection_config;_AnsibleCollectionConfig.__init__;1;5
ansible/utils/collection_loader/_collection_config;_AnsibleCollectionConfig.collection_finder;2;8
ansible/utils/collection_loader/_collection_config;_AnsibleCollectionConfig.collection_paths;1;5
ansible/utils/collection_loader/_collection_config;_AnsibleCollectionConfig.default_collection;1;6
ansible/utils/collection_loader/_collection_config;_AnsibleCollectionConfig.on_collection_load;2;7
ansible/utils/collection_loader/_collection_config;_AnsibleCollectionConfig.playbook_paths;1;8
ansible/utils/collection_loader/_collection_config;_AnsibleCollectionConfig._require_finder;2;4
ansible/inventory/manager;order_patterns;6;20
ansible/inventory/manager;split_host_pattern;6;20
ansible/inventory/manager;InventoryManager.__init__;4;18
ansible/inventory/manager;InventoryManager.localhost;1;3
ansible/inventory/manager;InventoryManager.groups;1;3
ansible/inventory/manager;InventoryManager.hosts;1;3
ansible/inventory/manager;InventoryManager.add_host;1;2
ansible/inventory/manager;InventoryManager.add_group;1;2
ansible/inventory/manager;InventoryManager.get_groups_dict;1;2
ansible/inventory/manager;InventoryManager.reconcile_inventory;1;3
ansible/inventory/manager;InventoryManager.get_host;1;2
ansible/inventory/manager;InventoryManager._fetch_inventory_plugins;4;15
ansible/inventory/manager;InventoryManager.parse_sources;10;24
ansible/inventory/manager;InventoryManager.parse_source;20;63
ansible/inventory/manager;InventoryManager.clear_caches;1;5
ansible/inventory/manager;InventoryManager.refresh_inventory;3;11
ansible/inventory/manager;InventoryManager._match_list;6;16
ansible/inventory/manager;InventoryManager.get_hosts;12;39
ansible/inventory/manager;InventoryManager._evaluate_patterns;5;21
ansible/inventory/manager;InventoryManager._match_one_pattern;5;17
ansible/inventory/manager;InventoryManager._split_subscript;6;20
ansible/inventory/manager;InventoryManager._apply_subscript;4;17
ansible/inventory/manager;InventoryManager._enumerate_matches;11;32
ansible/inventory/manager;InventoryManager.list_hosts;2;10
ansible/inventory/manager;InventoryManager.list_groups;1;2
ansible/inventory/manager;InventoryManager.restrict_to_hosts;3;10
ansible/inventory/manager;InventoryManager.subset;7;24
ansible/inventory/manager;InventoryManager.remove_restriction;1;4
ansible/inventory/manager;InventoryManager.clear_pattern_cache;1;3
ansible/inventory/manager;InventoryManager.add_dynamic_host;9;31
ansible/inventory/manager;InventoryManager.add_dynamic_group;13;40
ansible/inventory/helpers;sort_groups;1;2
ansible/inventory/helpers;get_group_vars;2;7
ansible/inventory/data;InventoryData.__init__;2;11
ansible/inventory/data;InventoryData.serialize;1;10
ansible/inventory/data;InventoryData.deserialize;1;8
ansible/inventory/data;InventoryData._create_implicit_localhost;3;16
ansible/inventory/data;InventoryData.reconcile_inventory;10;34
ansible/inventory/data;InventoryData.get_host;2;10
ansible/inventory/data;InventoryData.add_group;5;19
ansible/inventory/data;InventoryData.remove_group;3;12
ansible/inventory/data;InventoryData.add_host;10;37
ansible/inventory/data;InventoryData.remove_host;3;9
ansible/inventory/data;InventoryData.set_variable;3;12
ansible/inventory/data;InventoryData.add_child;4;17
ansible/inventory/data;InventoryData.get_groups_dict;3;8
ansible/inventory/host;Host.__getstate__;1;2
ansible/inventory/host;Host.__setstate__;1;2
ansible/inventory/host;Host.__eq__;2;6
ansible/inventory/host;Host.__ne__;1;3
ansible/inventory/host;Host.__hash__;1;2
ansible/inventory/host;Host.__str__;1;2
ansible/inventory/host;Host.__repr__;1;2
ansible/inventory/host;Host.serialize;2;12
ansible/inventory/host;Host.deserialize;2;13
ansible/inventory/host;Host.__init__;3;12
ansible/inventory/host;Host.get_name;1;2
ansible/inventory/host;Host.populate_ancestors;5;10
ansible/inventory/host;Host.add_group;4;11
ansible/inventory/host;Host.remove_group;6;15
ansible/inventory/host;Host.set_variable;2;7
ansible/inventory/host;Host.get_groups;1;2
ansible/inventory/host;Host.get_magic_vars;2;10
ansible/inventory/host;Host.get_vars;1;2
ansible/inventory/group;to_safe_group_name;7;24
ansible/inventory/group;Group.__init__;1;11
ansible/inventory/group;Group.__repr__;1;2
ansible/inventory/group;Group.__str__;1;2
ansible/inventory/group;Group.__getstate__;1;2
ansible/inventory/group;Group.__setstate__;1;2
ansible/inventory/group;Group.serialize;2;13
ansible/inventory/group;Group.deserialize;2;13
ansible/inventory/group;Group._walk_relationship;8;24
ansible/inventory/group;Group.get_ancestors;1;2
ansible/inventory/group;Group.get_descendants;1;2
ansible/inventory/group;Group.host_names;2;7
ansible/inventory/group;Group.get_name;1;2
ansible/inventory/group;Group.add_child_group;6;27
ansible/inventory/group;Group._check_children_depth;5;22
ansible/inventory/group;Group.add_host;2;11
ansible/inventory/group;Group.remove_host;2;11
ansible/inventory/group;Group.set_variable;3;10
ansible/inventory/group;Group.clear_hosts_cache;2;5
ansible/inventory/group;Group.get_hosts;2;6
ansible/inventory/group;Group._get_hosts;5;16
ansible/inventory/group;Group.get_vars;1;2
ansible/inventory/group;Group.set_priority;3;6
ansible/modules/subversion;Subversion.__init__;1;10
ansible/modules/subversion;Subversion.has_option_password_from_stdin;1;5
ansible/modules/subversion;Subversion._exec;6;24
ansible/modules/subversion;Subversion.is_svn_repo;1;6
ansible/modules/subversion;Subversion.checkout;2;8
ansible/modules/subversion;Subversion.export;2;8
ansible/modules/subversion;Subversion.switch;3;8
ansible/modules/subversion;Subversion.update;3;8
ansible/modules/subversion;Subversion.revert;3;9
ansible/modules/subversion;Subversion.get_revision;3;13
ansible/modules/subversion;Subversion.get_remote_revision;2;9
ansible/modules/subversion;Subversion.has_local_mods;1;6
ansible/modules/subversion;Subversion.needs_update;3;15
ansible/modules/subversion;main;17;85
ansible/modules/known_hosts;enforce_state;17;57
ansible/modules/known_hosts;sanity_check;6;21
ansible/modules/known_hosts;search_for_host_key;13;38
ansible/modules/known_hosts;hash_host_key;1;10
ansible/modules/known_hosts;normalize_known_hosts_key;2;16
ansible/modules/known_hosts;compute_diff;6;29
ansible/modules/known_hosts;main;1;12
ansible/modules/systemd;is_running_service;1;3
ansible/modules/systemd;is_deactivating_service;1;3
ansible/modules/systemd;request_was_ignored;1;6
ansible/modules/systemd;parse_systemctl_show;7;25
ansible/modules/systemd;main;47;165
ansible/modules/lineinfile;write_changes;5;24
ansible/modules/lineinfile;check_file_attrs;3;10
ansible/modules/lineinfile;present;52;149
ansible/modules/lineinfile;absent;12;51
ansible/modules/lineinfile;main;9;58
ansible/modules/tempfile;main;4;23
ansible/modules/uri;format_message;1;6
ansible/modules/uri;write_file;10;30
ansible/modules/uri;absolute_location;4;16
ansible/modules/uri;kv_list;4;10
ansible/modules/uri;form_urlencoded;7;18
ansible/modules/uri;uri;8;29
ansible/modules/uri;main;37;149
ansible/modules/service;Service.__new__;1;4
ansible/modules/service;Service.__init__;1;22
ansible/modules/service;Service.get_service_tools;1;2
ansible/modules/service;Service.service_enable;1;2
ansible/modules/service;Service.get_service_status;1;2
ansible/modules/service;Service.service_control;1;2
ansible/modules/service;Service.execute_command;20;78
ansible/modules/service;Service.check_ps;5;19
ansible/modules/service;Service.check_service_changed;6;17
ansible/modules/service;Service.modify_service_state;8;24
ansible/modules/service;Service.service_enable_rcconf;10;39
ansible/modules/service;LinuxService.get_service_tools;27;67
ansible/modules/service;LinuxService.get_systemd_service_enabled;6;19
ansible/modules/service;LinuxService.get_systemd_status_dict;9;31
ansible/modules/service;LinuxService.get_systemd_service_status;4;17
ansible/modules/service;LinuxService.get_service_status;18;48
ansible/modules/service;LinuxService.service_enable;56;165
ansible/modules/service;LinuxService.service_control;13;45
ansible/modules/service;FreeBsdService.get_service_tools;2;7
ansible/modules/service;FreeBsdService.get_service_status;4;12
ansible/modules/service;FreeBsdService.service_enable;18;47
ansible/modules/service;FreeBsdService.service_control;5;14
ansible/modules/service;DragonFlyBsdService.service_enable;4;12
ansible/modules/service;OpenBsdService.get_service_tools;4;13
ansible/modules/service;OpenBsdService.get_service_status;5;13
ansible/modules/service;OpenBsdService.service_control;2;5
ansible/modules/service;OpenBsdService.service_enable;23;68
ansible/modules/service;NetBsdService.get_service_tools;4;11
ansible/modules/service;NetBsdService.service_enable;4;12
ansible/modules/service;NetBsdService.get_service_status;3;10
ansible/modules/service;NetBsdService.service_control;3;10
ansible/modules/service;SunOSService.get_service_tools;4;12
ansible/modules/service;SunOSService.svcadm_supports_sync;3;8
ansible/modules/service;SunOSService.get_service_status;2;7
ansible/modules/service;SunOSService.get_sunos_svcs_status;3;13
ansible/modules/service;SunOSService.service_enable;13;36
ansible/modules/service;SunOSService.service_control;9;26
ansible/modules/service;AIX.get_service_tools;5;15
ansible/modules/service;AIX.get_service_status;2;7
ansible/modules/service;AIX.get_aix_src_status;6;23
ansible/modules/service;AIX.service_control;13;38
ansible/modules/service;main;13;63
ansible/modules/blockinfile;write_changes;5;23
ansible/modules/blockinfile;check_file_attrs;3;10
ansible/modules/blockinfile;main;40;143
ansible/modules/sysvinit;main;51;169
ansible/modules/replace;write_changes;5;23
ansible/modules/replace;check_file_attrs;3;10
ansible/modules/replace;main;15;76
ansible/modules/async_wrapper;notice;1;2
ansible/modules/async_wrapper;end;2;6
ansible/modules/async_wrapper;daemonize_self;7;23
ansible/modules/async_wrapper;_filter_non_json_lines;6;23
ansible/modules/async_wrapper;_get_interpreter;2;8
ansible/modules/async_wrapper;_make_temp_dir;4;7
ansible/modules/async_wrapper;jwrite;3;13
ansible/modules/async_wrapper;_run_module;9;52
ansible/modules/async_wrapper;main;17;89
ansible/modules/apt;PolicyRcD.__init__;3;9
ansible/modules/apt;PolicyRcD.__enter__;7;18
ansible/modules/apt;PolicyRcD.__exit__;7;18
ansible/modules/apt;package_split;2;7
ansible/modules/apt;package_version_compare;3;5
ansible/modules/apt;package_best_match;5;19
ansible/modules/apt;package_status;24;62
ansible/modules/apt;expand_dpkg_options;2;9
ansible/modules/apt;expand_pkgspec_from_fnmatches;11;27
ansible/modules/apt;parse_diff;7;19
ansible/modules/apt;mark_installed_manually;5;21
ansible/modules/apt;install;27;94
ansible/modules/apt;get_field_of_deb;2;11
ansible/modules/apt;install_deb;20;78
ansible/modules/apt;remove;11;50
ansible/modules/apt;cleanup;7;27
ansible/modules/apt;aptclean;4;12
ansible/modules/apt;upgrade;15;70
ansible/modules/apt;get_cache_mtime;3;9
ansible/modules/apt;get_updated_cache_time;1;7
ansible/modules/apt;get_cache;7;25
ansible/modules/apt;main;46;245
ansible/modules/ping;main;2;12
ansible/modules/hostname;BaseStrategy.__init__;1;4
ansible/modules/hostname;BaseStrategy.update_current_and_permanent_hostname;1;4
ansible/modules/hostname;BaseStrategy.update_current_hostname;3;10
ansible/modules/hostname;BaseStrategy.update_permanent_hostname;3;10
ansible/modules/hostname;BaseStrategy.get_current_hostname;1;2
ansible/modules/hostname;BaseStrategy.set_current_hostname;1;1
ansible/modules/hostname;BaseStrategy.get_permanent_hostname;1;2
ansible/modules/hostname;BaseStrategy.set_permanent_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.update_current_and_permanent_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.update_current_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.update_permanent_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.get_current_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.set_current_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.get_permanent_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.set_permanent_hostname;1;2
ansible/modules/hostname;UnimplementedStrategy.unimplemented_error;2;11
ansible/modules/hostname;CommandStrategy.__init__;1;4
ansible/modules/hostname;CommandStrategy.get_current_hostname;2;9
ansible/modules/hostname;CommandStrategy.set_current_hostname;2;8
ansible/modules/hostname;CommandStrategy.get_permanent_hostname;1;1
ansible/modules/hostname;CommandStrategy.set_permanent_hostname;1;1
ansible/modules/hostname;FileStrategy.get_permanent_hostname;4;11
ansible/modules/hostname;FileStrategy.set_permanent_hostname;3;10
ansible/modules/hostname;RedHatStrategy.get_permanent_hostname;5;15
ansible/modules/hostname;RedHatStrategy.set_permanent_hostname;6;23
ansible/modules/hostname;AlpineStrategy.set_current_hostname;2;10
ansible/modules/hostname;SystemdStrategy.__init__;1;4
ansible/modules/hostname;SystemdStrategy.get_current_hostname;2;9
ansible/modules/hostname;SystemdStrategy.set_current_hostname;3;11
ansible/modules/hostname;SystemdStrategy.get_permanent_hostname;2;9
ansible/modules/hostname;SystemdStrategy.set_permanent_hostname;3;11
ansible/modules/hostname;SystemdStrategy.update_current_and_permanent_hostname;1;4
ansible/modules/hostname;OpenRCStrategy.get_permanent_hostname;6;15
ansible/modules/hostname;OpenRCStrategy.set_permanent_hostname;5;16
ansible/modules/hostname;SolarisStrategy.__init__;1;4
ansible/modules/hostname;SolarisStrategy.set_current_hostname;2;9
ansible/modules/hostname;SolarisStrategy.get_permanent_hostname;2;11
ansible/modules/hostname;SolarisStrategy.set_permanent_hostname;2;8
ansible/modules/hostname;FreeBSDStrategy.__init__;1;4
ansible/modules/hostname;FreeBSDStrategy.get_current_hostname;2;9
ansible/modules/hostname;FreeBSDStrategy.set_current_hostname;2;8
ansible/modules/hostname;FreeBSDStrategy.get_permanent_hostname;6;15
ansible/modules/hostname;FreeBSDStrategy.set_permanent_hostname;6;18
ansible/modules/hostname;DarwinStrategy.__init__;1;6
ansible/modules/hostname;DarwinStrategy._make_translation;5;15
ansible/modules/hostname;DarwinStrategy._scrub_hostname;2;14
ansible/modules/hostname;DarwinStrategy.get_current_hostname;2;11
ansible/modules/hostname;DarwinStrategy.get_permanent_hostname;2;9
ansible/modules/hostname;DarwinStrategy.set_permanent_hostname;4;12
ansible/modules/hostname;DarwinStrategy.set_current_hostname;1;1
ansible/modules/hostname;DarwinStrategy.update_current_hostname;1;1
ansible/modules/hostname;DarwinStrategy.update_permanent_hostname;3;12
ansible/modules/hostname;Hostname.__new__;1;4
ansible/modules/hostname;Hostname.__init__;3;15
ansible/modules/hostname;Hostname.update_current_and_permanent_hostname;1;2
ansible/modules/hostname;Hostname.get_current_hostname;1;2
ansible/modules/hostname;Hostname.set_current_hostname;1;2
ansible/modules/hostname;Hostname.get_permanent_hostname;1;2
ansible/modules/hostname;Hostname.set_permanent_hostname;1;2
ansible/modules/hostname;main;4;28
ansible/modules/service_facts;BaseService.__init__;1;3
ansible/modules/service_facts;ServiceScanService._list_sysvinit;5;19
ansible/modules/service_facts;ServiceScanService._list_upstart;5;22
ansible/modules/service_facts;ServiceScanService._list_rh;14;43
ansible/modules/service_facts;ServiceScanService._list_openrc;6;26
ansible/modules/service_facts;ServiceScanService.gather_services;5;20
ansible/modules/service_facts;SystemctlScanService.systemd_enabled;5;11
ansible/modules/service_facts;SystemctlScanService._list_from_units;6;23
ansible/modules/service_facts;SystemctlScanService._list_from_unit_files;8;24
ansible/modules/service_facts;SystemctlScanService.gather_services;3;9
ansible/modules/service_facts;AIXScanService.gather_services;9;28
ansible/modules/service_facts;OpenBSDScanService.query_rcctl;4;14
ansible/modules/service_facts;OpenBSDScanService.gather_services;6;17
ansible/modules/service_facts;main;4;17
ansible/modules/apt_key;lang_env;2;7
ansible/modules/apt_key;find_needed_binaries;1;6
ansible/modules/apt_key;add_http_proxy;4;11
ansible/modules/apt_key;parse_key_id;4;20
ansible/modules/apt_key;parse_output_for_keys;8;23
ansible/modules/apt_key;all_keys;3;12
ansible/modules/apt_key;shorten_key_ids;2;8
ansible/modules/apt_key;download_key;4;11
ansible/modules/apt_key;get_key_id_from_file;3;18
ansible/modules/apt_key;get_key_id_from_data;1;2
ansible/modules/apt_key;import_key;5;21
ansible/modules/apt_key;add_key;6;30
ansible/modules/apt_key;remove_key;3;17
ansible/modules/apt_key;main;24;86
ansible/modules/yum_repository;YumRepo.__init__;3;15
ansible/modules/yum_repository;YumRepo.add;7;20
ansible/modules/yum_repository;YumRepo.save;6;19
ansible/modules/yum_repository;YumRepo.remove;2;3
ansible/modules/yum_repository;YumRepo.dump;3;11
ansible/modules/yum_repository;main;12;111
ansible/modules/async_status;main;8;36
ansible/modules/file;AnsibleModuleError.__init__;1;3
ansible/modules/file;AnsibleModuleError.__repr__;1;2
ansible/modules/file;Sentinel.__new__;1;2
ansible/modules/file;_ansible_excepthook;2;4
ansible/modules/file;additional_parameter_handling;10;28
ansible/modules/file;get_state;8;20
ansible/modules/file;recursive_set_attributes;9;33
ansible/modules/file;initial_diff;6;24
ansible/modules/file;get_timestamp_for_time;5;15
ansible/modules/file;update_timestamp_for_file;16;49
ansible/modules/file;keep_backward_compatibility_on_timestamps;3;10
ansible/modules/file;execute_diff_peek;4;14
ansible/modules/file;ensure_absent;9;26
ansible/modules/file;execute_touch;9;35
ansible/modules/file;ensure_file_attributes;4;26
ansible/modules/file;ensure_directory;14;54
ansible/modules/file;ensure_symlink;25;88
ansible/modules/file;ensure_hardlink;28;81
ansible/modules/file;check_owner_exists;7;14
ansible/modules/file;check_group_exists;7;14
ansible/modules/file;main;11;59
ansible/modules/systemd_service;is_running_service;1;3
ansible/modules/systemd_service;is_deactivating_service;1;3
ansible/modules/systemd_service;request_was_ignored;1;6
ansible/modules/systemd_service;parse_systemctl_show;7;25
ansible/modules/systemd_service;main;47;165
ansible/modules/getent;main;14;61
ansible/modules/package_facts;RPM.list_installed;1;2
ansible/modules/package_facts;RPM.get_package_details;1;6
ansible/modules/package_facts;RPM.is_available;6;21
ansible/modules/package_facts;APT.__init__;1;4
