Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
cv::detail::DpSeamFinder::updateLabelsUsingSeam;55;0;134
cv::detail::GraphCutSeamFinder::Impl::find;4;0;29
cv::detail::GraphCutSeamFinder::Impl::setGraphWeightsColor;17;0;46
cv::detail::GraphCutSeamFinder::Impl::setGraphWeightsColorGrad;17;0;52
cv::detail::GraphCutSeamFinder::Impl::findInPair;18;0;96
cv::detail::GraphCutSeamFinder::GraphCutSeamFinder;3;0;11
cv::detail::GraphCutSeamFinder::GraphCutSeamFinder;1;0;2
cv::detail::GraphCutSeamFinder::~GraphCutSeamFinder;1;0;1
cv::detail::GraphCutSeamFinder::find;1;0;5
cv::detail::GraphCutSeamFinderGpu::find;4;0;29
cv::detail::GraphCutSeamFinderGpu::findInPair;18;0;102
cv::detail::GraphCutSeamFinderGpu::setGraphWeightsColor;27;0;88
cv::detail::GraphCutSeamFinderGpu::setGraphWeightsColorGrad;27;0;98
cv::detail::Timelapser::createDefault;3;0;8
cv::detail::Timelapser::initialize;1;0;5
cv::detail::Timelapser::process;4;0;27
cv::detail::Timelapser::test_point;1;0;4
cv::detail::TimelapserCrop::initialize;1;0;5
cv::Stitcher::create;3;0;47
cv::Stitcher::estimateTransform;3;0;17
cv::Stitcher::composePanorama;1;0;6
cv::Stitcher::composePanorama;15;0;248
cv::Stitcher::stitch;1;0;4
cv::Stitcher::stitch;2;0;9
cv::Stitcher::matchImages;9;0;100
cv::Stitcher::estimateCameraParams;9;0;44
cv::Stitcher::setTransform;2;0;8
cv::Stitcher::setTransform;10;0;86
cv::createStitcher;1;0;6
cv::createStitcherScans;1;0;6
cv::detail::ExposureCompensator::createDefault;7;0;19
cv::detail::ExposureCompensator::feed;2;0;8
cv::detail::GainCompensator::feed;5;0;32
cv::detail::GainCompensator::singleFeed;27;0;163
cv::detail::GainCompensator::apply;1;0;6
cv::detail::GainCompensator::gains;2;0;7
cv::detail::GainCompensator::getMatGains;2;0;6
cv::detail::GainCompensator::setMatGains;4;0;11
cv::detail::GainCompensator::prepareSimilarityMask;6;0;31
cv::detail::GainCompensator::buildSimilarityMask;10;0;49
cv::detail::ChannelsCompensator::feed;5;0;35
cv::detail::ChannelsCompensator::apply;1;0;6
cv::detail::ChannelsCompensator::getMatGains;2;0;10
cv::detail::ChannelsCompensator::setMatGains;2;0;9
cv::detail::BlocksCompensator::feed;9;0;68
cv::detail::BlocksCompensator::getGainMap;3;0;13
cv::detail::BlocksCompensator::getGainMap;4;0;14
cv::detail::BlocksCompensator::apply;3;0;23
cv::detail::BlocksCompensator::getMatGains;2;0;10
cv::detail::BlocksCompensator::setMatGains;2;0;9
cv::detail::BlocksGainCompensator::feed;1;0;5
cv::detail::BlocksChannelsCompensator::feed;1;0;5
cv::detail::Blender::createDefault;4;0;10
cv::detail::Blender::prepare;1;0;4
cv::detail::Blender::prepare;1;0;8
cv::detail::Blender::feed;4;0;27
cv::detail::Blender::blend;1;0;10
cv::detail::FeatherBlender::prepare;1;0;6
cv::detail::FeatherBlender::feed;3;0;31
cv::detail::FeatherBlender::blend;1;0;6
cv::detail::FeatherBlender::createWeightMaps;4;0;29
cv::detail::MultiBandBlender::MultiBandBlender;3;0;16
cv::detail::MultiBandBlender::prepare;4;0;65
cv::detail::ocl_MultiBandBlender_feed;2;0;23
cv::detail::MultiBandBlender::feed;26;0;274
cv::detail::MultiBandBlender::blend;9;0;90
cv::detail::ocl_normalizeUsingWeightMap;2;0;18
cv::detail::normalizeUsingWeightMap;8;0;56
cv::detail::createWeightMap;1;0;8
cv::detail::createLaplacePyr;6;0;50
cv::detail::createLaplacePyrGpu;3;0;26
cv::detail::restoreImageFromLaplacePyr;3;0;11
cv::detail::restoreImageFromLaplacePyrGpu;4;0;23
opencv_test::anonymous_namespace::TEST;1;0;18
opencv_test::anonymous_namespace::correctionKind;2;0;13
opencv_test::anonymous_namespace::TEST;1;0;24
opencv_test::anonymous_namespace::minPSNR;1;0;10
opencv_test::anonymous_namespace::TEST;1;0;47
opencv_test::anonymous_namespace::multiBandBlend;3;0;16
opencv_test::anonymous_namespace::TEST;1;0;26
opencv_test::anonymous_namespace::TEST;5;0;34
opencv_test::anonymous_namespace::TEST;2;0;31
opencv_test::anonymous_namespace::TEST;1;0;25
opencv_test::anonymous_namespace::ReprojectionTest::ReprojectionTest;1;0;11
opencv_test::anonymous_namespace::ReprojectionTest::TestReprojection;1;0;6
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST_F;2;0;7
opencv_test::anonymous_namespace::TEST;1;0;32
opencv_test::ocl::WarperTestBase::generateTestData;1;0;16
opencv_test::ocl::WarperTestBase::Near;1;0;6
opencv_test::ocl::OCL_TEST_F;2;0;18
opencv_test::ocl::OCL_TEST_F;2;0;18
opencv_test::ocl::OCL_TEST_F;2;0;18
opencv_test::ocl::OCL_TEST_F;2;0;18
opencv_test::PERF_TEST_P;3;0;35
opencv_test::PERF_TEST_P;2;0;31
opencv_test::PERF_TEST_P;6;0;42
opencv_test::PERF_TEST_P;5;0;34
opencv_test::PERF_TEST_P;8;0;76
opencv_test::PERF_TEST_P;6;0;76
opencv_test::PERF_TEST_P;1;0;15
opencv_test::PERF_TEST_P;2;0;16
opencv_test::PERF_TEST_P;4;0;47
opencv_test::PERF_TEST_P;7;0;65
opencv_test::PERF_TEST_P;4;0;53
opencv_test::PERF_TEST_P;7;0;65
cv::getFeatureFinder;4;0;13
opencv_test::ocl::WarperBase::WarperBase;5;0;24
opencv_test::ocl::WarperBase::buildMaps;1;0;4
opencv_test::ocl::WarperBase::warp;1;0;4
opencv_test::ocl::CV_ENUM;1;0;15
opencv_test::ocl::OCL_PERF_TEST_P;1;0;14
opencv_test::ocl::OCL_PERF_TEST_P;1;0;24
opencv_test::ocl::OCL_PERF_TEST_P;3;0;35
opencv_test::ocl::OCL_PERF_TEST_P;5;0;33
opencv_test::ocl::OCL_PERF_TEST_P;4;0;46
cv::readOpticalFlow;6;0;38
cv::writeOpticalFlow;8;0;39
cv::VariationalRefinementImpl::VariationalRefinementImpl;1;0;13
cv::VariationalRefinementImpl::splitCheckerboard;7;0;64
cv::VariationalRefinementImpl::mergeCheckerboard;7;0;36
cv::VariationalRefinementImpl::updateRepeatedBorders;5;0;44
cv::VariationalRefinementImpl::RedBlackBuffer::RedBlackBuffer;1;0;6
cv::VariationalRefinementImpl::RedBlackBuffer::create;2;0;17
cv::VariationalRefinementImpl::RedBlackBuffer::release;1;0;8
cv::VariationalRefinementImpl::ParallelOp_ParBody::ParallelOp_ParBody;1;0;6
cv::VariationalRefinementImpl::ParallelOp_ParBody::operator();2;0;7
cv::VariationalRefinementImpl::warpImage;3;0;18
cv::VariationalRefinementImpl::prepareBuffers;1;0;113
cv::VariationalRefinementImpl::ComputeDataTerm_ParBody::ComputeDataTerm_ParBody;1;0;8
cv::VariationalRefinementImpl::ComputeDataTerm_ParBody::operator();5;0;146
cv::VariationalRefinementImpl::ComputeSmoothnessTermHorPass_ParBody::ComputeSmoothnessTermHorPass_ParBody;1;0;8
cv::VariationalRefinementImpl::ComputeSmoothnessTermHorPass_ParBody::operator();6;0;155
cv::VariationalRefinementImpl::ComputeSmoothnessTermVertPass_ParBody::ComputeSmoothnessTermVertPass_ParBody;1;0;8
cv::VariationalRefinementImpl::ComputeSmoothnessTermVertPass_ParBody::operator();5;0;82
cv::VariationalRefinementImpl::RedBlackSOR_ParBody::RedBlackSOR_ParBody;1;0;7
cv::VariationalRefinementImpl::RedBlackSOR_ParBody::operator();5;0;115
cv::VariationalRefinementImpl::calc;8;0;17
cv::VariationalRefinementImpl::calcUV;12;0;65
cv::VariationalRefinementImpl::collectGarbage;1;0;39
cv::VariationalRefinement::create;1;0;2
cv::KalmanFilter::KalmanFilter;1;0;1
cv::KalmanFilter::KalmanFilter;1;0;4
cv::KalmanFilter::init;4;0;29
cv::KalmanFilter::predict;2;0;23
cv::KalmanFilter::correct;1;0;27
cv::detectShadowGMM;9;0;46
cv::MOG2Invoker::MOG2Invoker;1;0;27
cv::BackgroundSubtractorMOG2Impl::ocl_apply;8;0;46
cv::BackgroundSubtractorMOG2Impl::ocl_getBackgroundImage;1;0;16
cv::BackgroundSubtractorMOG2Impl::create_ocl_apply_kernel;2;0;7
cv::BackgroundSubtractorMOG2Impl::apply;8;0;38
cv::BackgroundSubtractorMOG2Impl::getBackgroundImage_intern;7;0;42
cv::BackgroundSubtractorMOG2Impl::getBackgroundImage;9;0;29
cv::createBackgroundSubtractorMOG2;1;0;5
cv::DISOpticalFlowImpl::DISOpticalFlowImpl;2;0;24
cv::DISOpticalFlowImpl::prepareBuffers;7;0;89
cv::DISOpticalFlowImpl::precomputeStructureTensor;13;0;109
cv::DISOpticalFlowImpl::autoSelectCoarsestScale;1;0;5
cv::DISOpticalFlowImpl::autoSelectPatchSizeAndScales;5;0;31
cv::DISOpticalFlowImpl::PatchInverseSearch_ParBody::PatchInverseSearch_ParBody;1;0;10
cv::processPatch;5;0;59
cv::processPatchMeanNorm;5;0;68
cv::computeSSD;5;0;32
cv::computeSSDMeanNorm;5;0;40
cv::DISOpticalFlowImpl::PatchInverseSearch_ParBody::operator();24;0;219
cv::DISOpticalFlowImpl::Densification_ParBody::Densification_ParBody;1;0;7
cv::DISOpticalFlowImpl::Densification_ParBody::operator();6;0;87
cv::DISOpticalFlowImpl::ocl_PatchInverseSearch;8;0;100
cv::DISOpticalFlowImpl::ocl_Densification;1;0;23
cv::DISOpticalFlowImpl::ocl_prepareBuffers;7;0;83
cv::DISOpticalFlowImpl::ocl_precomputeStructureTensor;2;0;60
cv::DISOpticalFlowImpl::ocl_calc;12;0;68
cv::DISOpticalFlowImpl::calc;16;0;84
cv::DISOpticalFlowImpl::collectGarbage;2;0;41
cv::DISOpticalFlow::create;4;0;30
cv::_cvUpdatePixelBackgroundNP;7;0;50
cv::_cvCheckPixelBackgroundNP;18;0;113
cv::KNNInvoker::KNNInvoker;1;0;37
cv::BackgroundSubtractorKNNImpl::ocl_apply;12;0;74
cv::BackgroundSubtractorKNNImpl::ocl_getBackgroundImage;1;0;14
cv::BackgroundSubtractorKNNImpl::create_ocl_apply_kernel;2;0;6
cv::BackgroundSubtractorKNNImpl::apply;14;0;85
cv::BackgroundSubtractorKNNImpl::getBackgroundImage;8;0;56
cv::createBackgroundSubtractorKNN;1;0;5
anonymous_namespace::calcScharrDeriv;1;0;9
cv::detail::ScharrDerivInvoker::operator();13;0;82
cv::detail::LKTrackerInvoker::LKTrackerInvoker;1;0;21
cv::detail::LKTrackerInvoker::operator();47;0;542
cv::buildOpticalFlowPyramid;32;0;97
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::dim3::dim3;1;0;1
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::SparsePyrLKOpticalFlowImpl;1;0;11
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::setWinSize;1;0;2
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::setMaxLevel;1;0;2
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::setTermCriteria;1;0;2
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::setFlags;1;0;2
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::setMinEigThreshold;1;0;2
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::calc;1;0;6
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::checkParam;13;0;17
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::sparse;8;0;55
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::calcPatchSize;3;0;20
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::lkSparse_run;7;0;45
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::isDeviceCPU;1;0;4
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::ocl_calcOpticalFlowPyrLK;22;0;55
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::openvx_pyrlk;20;0;146
cv::anonymous_namespace::SparsePyrLKOpticalFlowImpl::calc;35;0;166
cv::SparsePyrLKOpticalFlow::create;1;0;3
cv::calcOpticalFlowPyrLK;1;0;10
cv::estimateRigidTransform;17;0;116
cv::meanShift;11;0;64
cv::CamShift;12;0;109
cv::FarnebackPrepareGaussian;6;0;55
cv::FarnebackPolyExp;8;0;88
cv::FarnebackUpdateMatrices;13;0;95
cv::FarnebackUpdateFlow_Blur;13;0;91
cv::FarnebackUpdateFlow_GaussianBlur;22;0;171
cv::anonymous_namespace::FarnebackOpticalFlowImpl::FarnebackOpticalFlowImpl;1;0;6
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setNumLevels;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setPyrScale;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setFastPyramids;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setWinSize;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setNumIters;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setPolyN;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setPolySigma;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setFlags;1;0;2
cv::anonymous_namespace::FarnebackOpticalFlowImpl::calc;1;0;3
cv::anonymous_namespace::FarnebackOpticalFlowImpl::operator();27;0;164
cv::anonymous_namespace::FarnebackOpticalFlowImpl::collectGarbage;1;0;3
cv::anonymous_namespace::FarnebackOpticalFlowImpl::releaseMemory;1;0;15
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setPolynomialExpansionConsts;1;0;18
cv::anonymous_namespace::FarnebackOpticalFlowImpl::setGaussianBlurKernel;1;0;6
cv::anonymous_namespace::FarnebackOpticalFlowImpl::allocMatFromBuf;5;0;6
cv::anonymous_namespace::FarnebackOpticalFlowImpl::gaussianBlurOcl;2;0;26
cv::anonymous_namespace::FarnebackOpticalFlowImpl::gaussianBlur5Ocl;2;0;26
cv::anonymous_namespace::FarnebackOpticalFlowImpl::polynomialExpansionOcl;3;0;36
cv::anonymous_namespace::FarnebackOpticalFlowImpl::boxFilter5Ocl;2;0;27
cv::anonymous_namespace::FarnebackOpticalFlowImpl::updateFlowOcl;2;0;24
cv::anonymous_namespace::FarnebackOpticalFlowImpl::updateMatricesOcl;2;0;28
cv::anonymous_namespace::FarnebackOpticalFlowImpl::updateFlow_boxFilter;5;0;14
cv::anonymous_namespace::FarnebackOpticalFlowImpl::updateFlow_gaussianBlur;5;0;14
cv::anonymous_namespace::FarnebackOpticalFlowImpl::calc_ocl;12;0;33
cv::anonymous_namespace::FarnebackOpticalFlowImpl::collectGarbage;1;0;1
cv::anonymous_namespace::FarnebackOpticalFlowImpl::calc;19;0;93
cv::calcOpticalFlowFarneback;1;0;10
cv::FarnebackOpticalFlow::create;1;0;6
image_jacobian_homo_ECC;1;0;73
image_jacobian_euclidean_ECC;1;0;35
image_jacobian_affine_ECC;1;0;26
image_jacobian_translation_ECC;1;0;15
project_onto_jacobian_ECC;5;0;41
update_warping_matrix_ECC;15;0;60
cv::computeECC;6;0;43
cv::findTransformECC;30;0;248
cv::findTransformECC;1;0;8
cv::detail::ScharrDerivInvoker::ScharrDerivInvoker;1;0;3
cv::TrackerNano::TrackerNano;1;0;4
cv::TrackerNano::~TrackerNano;1;0;4
cv::TrackerNano::Params::Params;1;0;12
cv::softmax;1;0;14
cv::sizeCal;1;0;6
cv::sizeCal;1;0;8
cv::elementReciprocalMax;2;0;10
cv::TrackerNanoImpl::TrackerNanoImpl;1;0;14
cv::TrackerNanoImpl::init;1;0;6
cv::TrackerNanoImpl::generateGrids;2;0;23
cv::TrackerNanoImpl::init;1;0;32
cv::TrackerNanoImpl::getSubwindow;5;0;36
cv::TrackerNanoImpl::update;1;0;105
cv::TrackerNanoImpl::getTrackingScore;1;0;4
cv::TrackerNano::create;1;0;4
cv::TrackerNano::create;1;0;5
cv::Tracker::Tracker;1;0;4
cv::Tracker::~Tracker;1;0;4
cv::tracking::impl::TrackerMILImpl::TrackerMILImpl;1;0;5
cv::tracking::impl::TrackerMILImpl::compute_integral;1;0;8
cv::tracking::impl::TrackerMILImpl::init;1;0;59
cv::tracking::impl::TrackerMILImpl::update;5;0;89
cv::TrackerMIL::Params::Params;1;0;10
cv::TrackerMIL::TrackerMIL;1;0;4
cv::TrackerMIL::~TrackerMIL;1;0;4
cv::TrackerMIL::create;1;0;4
cv::TrackerDaSiamRPN::TrackerDaSiamRPN;1;0;4
cv::TrackerDaSiamRPN::~TrackerDaSiamRPN;1;0;4
cv::TrackerDaSiamRPN::Params::Params;1;0;13
cv::sizeCal;1;0;7
cv::sizeCal;1;0;9
cv::TrackerDaSiamRPNImpl::TrackerDaSiamRPNImpl;1;0;19
cv::TrackerDaSiamRPNImpl::init;1;0;36
cv::TrackerDaSiamRPNImpl::init;1;0;13
cv::TrackerDaSiamRPNImpl::trackerInit;1;0;34
cv::TrackerDaSiamRPNImpl::update;1;0;12
cv::TrackerDaSiamRPNImpl::trackerEval;1;0;101
cv::TrackerDaSiamRPNImpl::getTrackingScore;1;0;4
cv::TrackerDaSiamRPNImpl::softmax;1;0;14
cv::TrackerDaSiamRPNImpl::elementMax;5;0;20
cv::TrackerDaSiamRPNImpl::generateHanningWindow;2;0;14
cv::TrackerDaSiamRPNImpl::generateAnchors;5;0;48
cv::TrackerDaSiamRPNImpl::getSubwindow;5;0;32
cv::TrackerDaSiamRPN::create;1;0;4
cv::TrackerDaSiamRPN::create;1;0;5
cv::TrackerGOTURN::TrackerGOTURN;1;0;4
cv::TrackerGOTURN::~TrackerGOTURN;1;0;4
cv::TrackerGOTURN::Params::Params;1;0;5
cv::TrackerGOTURNImpl::TrackerGOTURNImpl;1;0;7
cv::TrackerGOTURNImpl::init;2;0;9
cv::TrackerGOTURNImpl::init;1;0;5
cv::TrackerGOTURNImpl::update;1;0;61
cv::TrackerGOTURN::create;1;0;4
cv::TrackerGOTURN::create;1;0;5
cv::detail::tracking::TrackerSampler::TrackerSampler;1;0;4
cv::detail::tracking::TrackerSampler::~TrackerSampler;1;0;4
cv::detail::tracking::TrackerSampler::sampling;3;0;20
cv::detail::tracking::TrackerSampler::addTrackerSamplerAlgorithm;1;0;8
cv::detail::tracking::TrackerSampler::getSamplers;1;0;4
cv::detail::tracking::TrackerSampler::getSamples;1;0;4
cv::detail::tracking::TrackerSampler::clearSamples;1;0;4
cv::detail::tracking::TrackerStateEstimatorMILBoosting::TrackerMILTargetState::TrackerMILTargetState;1;0;9
cv::detail::tracking::TrackerStateEstimatorMILBoosting::TrackerMILTargetState::setTargetFg;1;0;4
cv::detail::tracking::TrackerStateEstimatorMILBoosting::TrackerMILTargetState::setFeatures;1;0;4
cv::detail::tracking::TrackerStateEstimatorMILBoosting::TrackerMILTargetState::isTargetFg;1;0;4
cv::detail::tracking::TrackerStateEstimatorMILBoosting::TrackerMILTargetState::getFeatures;1;0;4
cv::detail::tracking::TrackerStateEstimatorMILBoosting::TrackerStateEstimatorMILBoosting;1;0;6
cv::detail::tracking::TrackerStateEstimatorMILBoosting::~TrackerStateEstimatorMILBoosting;1;0;3
cv::detail::tracking::TrackerStateEstimatorMILBoosting::setCurrentConfidenceMap;1;0;5
cv::detail::tracking::TrackerStateEstimatorMILBoosting::max_idx;1;0;6
cv::detail::tracking::TrackerStateEstimatorMILBoosting::estimateImpl;2;0;18
cv::detail::tracking::TrackerStateEstimatorMILBoosting::prepareData;7;0;49
cv::detail::tracking::TrackerStateEstimatorMILBoosting::updateImpl;2;0;19
cv::detail::tracking::TrackerFeatureSet::TrackerFeatureSet;1;0;4
cv::detail::tracking::TrackerFeatureSet::~TrackerFeatureSet;1;0;4
cv::detail::tracking::TrackerFeatureSet::extraction;2;0;13
cv::detail::tracking::TrackerFeatureSet::addTrackerFeature;1;0;8
cv::detail::tracking::TrackerFeatureSet::getTrackerFeatures;1;0;4
cv::detail::tracking::TrackerFeatureSet::getResponses;1;0;4
cv::detail::tracking::TrackerFeatureSet::clearResponses;1;0;4
cv::detail::tracking::TrackerModel::TrackerModel;1;0;5
cv::detail::tracking::TrackerModel::~TrackerModel;1;0;4
cv::detail::tracking::TrackerModel::setTrackerStateEstimator;2;0;10
cv::detail::tracking::TrackerModel::getTrackerStateEstimator;1;0;4
cv::detail::tracking::TrackerModel::modelEstimation;1;0;4
cv::detail::tracking::TrackerModel::clearCurrentConfidenceMap;1;0;4
cv::detail::tracking::TrackerModel::modelUpdate;5;0;19
cv::detail::tracking::TrackerModel::runStateEstimator;3;0;13
cv::detail::tracking::TrackerModel::setLastTargetState;1;0;4
cv::detail::tracking::TrackerModel::getLastTargetState;1;0;4
cv::detail::tracking::TrackerModel::getConfidenceMaps;1;0;4
cv::detail::tracking::TrackerModel::getLastConfidenceMap;1;0;4
cv::detail::tracking::TrackerTargetState::getTargetPosition;1;0;4
cv::detail::tracking::TrackerTargetState::setTargetPosition;1;0;4
cv::detail::tracking::TrackerTargetState::getTargetWidth;1;0;4
cv::detail::tracking::TrackerTargetState::setTargetWidth;1;0;4
cv::detail::tracking::TrackerTargetState::getTargetHeight;1;0;4
cv::detail::tracking::TrackerTargetState::setTargetHeight;1;0;4
cv::detail::tracking::TrackerStateEstimator::~TrackerStateEstimator;1;0;3
cv::detail::tracking::TrackerStateEstimator::estimate;2;0;7
cv::detail::tracking::TrackerStateEstimator::update;2;0;7
cv::detail::tracking::TrackerStateEstimator::getClassName;1;0;4
cv::detail::tracking::TrackerFeature::~TrackerFeature;1;0;4
cv::detail::tracking::TrackerFeature::compute;2;0;7
cv::detail::tracking::SortableElementRev::SortableElementRev;1;0;4
cv::detail::tracking::SortableElementRev::SortableElementRev;1;0;5
cv::detail::tracking::SortableElementRev::operator<;1;0;4
cv::detail::tracking::CompareSortableElementRev;1;0;4
cv::detail::tracking::sort_order_des;3;0;21
cv::detail::tracking::ClfMilBoost::Params::Params;1;0;6
cv::detail::tracking::ClfMilBoost::ClfMilBoost;1;0;7
cv::detail::tracking::ClfMilBoost::~ClfMilBoost;2;0;6
cv::detail::tracking::ClfMilBoost::init;2;0;16
cv::detail::tracking::ClfMilBoost::update;10;0;89
cv::detail::tracking::ClfMilBoost::classify;5;0;32
cv::detail::tracking::ClfOnlineStump::ClfOnlineStump;1;0;12
cv::detail::tracking::ClfOnlineStump::ClfOnlineStump;1;0;12
cv::detail::tracking::ClfOnlineStump::init;1;0;9
cv::detail::tracking::ClfOnlineStump::update;8;0;62
cv::detail::tracking::ClfOnlineStump::classify;1;0;7
cv::detail::tracking::ClfOnlineStump::classifyF;1;0;7
cv::detail::tracking::ClfOnlineStump::classifySetF;2;0;13
cv::detail::tracking::TrackerSamplerAlgorithm::~TrackerSamplerAlgorithm;1;0;4
cv::detail::tracking::TrackerSamplerCSC::Params::Params;1;0;9
cv::detail::tracking::TrackerSamplerCSC::TrackerSamplerCSC;1;0;6
cv::detail::tracking::TrackerSamplerCSC::~TrackerSamplerCSC;1;0;4
cv::detail::tracking::TrackerSamplerCSC::sampling;6;0;43
cv::detail::tracking::TrackerSamplerCSC::setMode;1;0;4
cv::detail::tracking::TrackerSamplerCSC::sampleImage;6;0;35
cv::detail::tracking::CvParams::CvParams;1;0;4
cv::detail::tracking::CvFeatureParams::CvFeatureParams;1;0;7
cv::detail::tracking::CvFeatureEvaluator::init;1;0;10
cv::detail::tracking::CvFeatureEvaluator::setImage;1;0;9
cv::detail::tracking::CvHaarFeatureParams::CvHaarFeatureParams;1;0;4
cv::detail::tracking::CvHaarEvaluator::init;1;0;8
cv::detail::tracking::CvHaarEvaluator::setImage;2;0;19
cv::detail::tracking::CvHaarEvaluator::generateFeatures;1;0;4
cv::detail::tracking::CvHaarEvaluator::generateFeatures;2;0;8
cv::detail::tracking::CvHaarEvaluator::FeatureHaar::FeatureHaar;1;0;12
cv::detail::tracking::CvHaarEvaluator::FeatureHaar::generateRandomFeature;47;0;407
cv::detail::tracking::CvHaarEvaluator::FeatureHaar::eval;2;0;21
cv::detail::tracking::CvHaarEvaluator::FeatureHaar::getSum;7;0;30
cv::tracking::impl::TrackerMILModel::TrackerMILModel;1;0;12
cv::tracking::impl::TrackerMILModel::responseToConfidenceMap;7;0;38
cv::tracking::impl::TrackerMILModel::modelEstimationImpl;1;0;4
cv::tracking::impl::TrackerMILModel::modelUpdateImpl;1;0;3
cv::tracking::impl::TrackerMILModel::setMode;1;0;7
cv::detail::tracking::internal::TrackerFeatureHAAR::~TrackerFeatureHAAR;1;0;1
cv::detail::tracking::internal::TrackerFeatureHAAR::computeImpl;1;0;17
cv::detail::tracking::internal::TrackerFeatureHAAR::TrackerFeatureHAAR::TrackerFeatureHAAR;1;0;9
cv::detail::tracking::internal::TrackerFeatureHAAR::Parallel_compute::Parallel_compute;1;0;8
cv::detail::tracking::internal::TrackerFeatureHAAR::Parallel_compute::TrackerFeatureHAAR::computeImpl;2;0;29
cv::detail::tracking::feature::CvParams::~CvParams;1;0;3
cv::detail::tracking::feature::CvFeatureEvaluator::~CvFeatureEvaluator;1;0;3
cv::detail::tracking::feature::CvFeatureEvaluator::getNumFeatures;1;0;4
cv::detail::tracking::feature::CvFeatureEvaluator::getMaxCatCount;1;0;4
cv::detail::tracking::feature::CvFeatureEvaluator::getFeatureSize;1;0;4
cv::detail::tracking::feature::CvFeatureEvaluator::getCls;1;0;4
cv::detail::tracking::feature::CvFeatureEvaluator::getCls;1;0;4
cv::detail::tracking::feature::CvHaarEvaluator::FeatureHaar::getNumAreas;1;0;1
cv::detail::tracking::feature::CvHaarEvaluator::FeatureHaar::getWeights;1;0;1
cv::detail::tracking::feature::CvHaarEvaluator::FeatureHaar::getAreas;1;0;1
cv::detail::tracking::feature::CvHaarEvaluator::init;1;0;3
cv::detail::tracking::feature::CvHaarEvaluator::getFeatures;1;0;4
cv::detail::tracking::feature::CvHaarEvaluator::setWinSize;1;0;1
cv::detail::tracking::feature::CvHaarEvaluator::getWinSize;1;0;1
cv::detail::tracking::feature::CvHaarEvaluator::generateFeatures;1;0;19
cv::tracking::impl::TrackerMILModel::~TrackerMILModel;1;0;1
initTests;2;0;17
opencv_test::anonymous_namespace::CV_KalmanTest::CV_KalmanTest;1;0;3
opencv_test::anonymous_namespace::CV_KalmanTest::run;5;0;49
opencv_test::anonymous_namespace::TEST;1;0;1
opencv_test::anonymous_namespace::CV_OptFlowPyrLKTest::CV_OptFlowPyrLKTest;1;0;1
opencv_test::anonymous_namespace::CV_OptFlowPyrLKTest::run;24;0;157
opencv_test::anonymous_namespace::TEST;1;0;1
opencv_test::anonymous_namespace::TEST;2;0;31
opencv_test::anonymous_namespace::TEST_P;3;0;53
opencv_test::anonymous_namespace::TEST_P;3;0;51
opencv_test::anonymous_namespace::CV_TrackBaseTest::CV_TrackBaseTest;1;0;7
opencv_test::anonymous_namespace::CV_TrackBaseTest::~CV_TrackBaseTest;1;0;4
opencv_test::anonymous_namespace::CV_TrackBaseTest::clear;1;0;5
opencv_test::anonymous_namespace::CV_TrackBaseTest::read_params;3;0;19
opencv_test::anonymous_namespace::CV_TrackBaseTest::generate_object;5;0;35
