Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::json_ref;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::moved_or_copied;2;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::operator*;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::operator->;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_vector_adapter::output_vector_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_vector_adapter::write_character;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_vector_adapter::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_stream_adapter::output_stream_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_stream_adapter::write_character;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_stream_adapter::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_string_adapter::output_string_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_string_adapter::write_character;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_string_adapter::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::output_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::output_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::output_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::CharType;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::binary_writer;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson;2;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_cbor;40;0;240
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_msgpack;38;0;235
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_ubjson;25;0;154
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_entry_header_size;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_entry_header;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_boolean;2;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_double;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_string_size;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_string;1;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_null;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_integer_size;2;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_integer;2;0;14
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_unsigned_size;2;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_unsigned;3;0;18
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_object_entry;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_array_size;2;0;12
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_array;2;0;15
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_element_size;9;0;37
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_element;9;0;36
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_object_size;1;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_object;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_cbor_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_cbor_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_msgpack_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_msgpack_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number_with_ubjson_prefix;2;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number_with_ubjson_prefix;11;0;49
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number_with_ubjson_prefix;11;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_ubjson_float_prefix;1;0;74
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_ubjson_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number;2;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::reinterpret_bits;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::diyfp;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::sub;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::mul;1;0;60
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::normalize;2;0;12
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::normalize_to;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::compute_boundaries;3;0;67
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::get_cached_power_for_binary_exponent;1;0;159
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::find_largest_pow10;10;0;55
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::grisu2_round;2;0;36
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::grisu2_digit_gen;5;0;234
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;1;0;53
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;1;0;34
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;4;0;42
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;5;0;71
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::JSON_HEDLEY_NON_NULL;3;0;47
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::serializer;1;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump;21;0;194
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_escaped;28;0;247
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::count_digits;6;0;25
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_integer;5;0;79
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_float;2;0;20
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_float;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_float;5;0;48
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::decode;2;0;31
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_allocator;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::meta;1;0;54
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::create;1;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;10;0;63
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::destroy;4;0;34
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;10;0;45
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;5;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::array;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::object;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;15;0;89
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;8;0;56
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;13
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::operator=;1;0;17
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::~basic_json;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::dump;2;0;19
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_ref_impl;2;0;28
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_cbor;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_cbor;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_cbor;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_msgpack;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_msgpack;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_msgpack;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_ubjson;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_ubjson;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_ubjson;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_bson;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_bson;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_bson;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_cbor;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_cbor;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_msgpack;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_msgpack;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_ubjson;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_ubjson;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_bson;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_bson;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::operator[];1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::operator[];1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::at;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::at;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::flatten;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::unflatten;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::get_op;7;0;29
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::result;8;0;58
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::result;4;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::if;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::for;12;0;124
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch;16;0;499
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_string;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::std::nlohmann::json;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::JSON_HEDLEY_NON_NULL;1;0;5
roadfighterSFML::Boss::draw;1;0;8
roadfighterSFML::Boss::Boss;2;0;24
roadfighterSFML::PassingCar::draw;1;0;8
roadfighterSFML::PassingCar::PassingCar;2;0;30
roadfighterSFML::SFMLFactory::createPlayerCar;1;0;4
roadfighterSFML::SFMLFactory::SFMLFactory;1;0;5
roadfighterSFML::SFMLFactory::createBackground;1;0;4
roadfighterSFML::SFMLFactory::createPassingCar;1;0;4
roadfighterSFML::SFMLFactory::createBullet;1;0;4
roadfighterSFML::SFMLFactory::createRock;1;0;4
roadfighterSFML::SFMLFactory::createMovingCar;1;0;4
roadfighterSFML::SFMLFactory::createAI;1;0;4
roadfighterSFML::SFMLFactory::createBoss;1;0;4
roadfighterSFML::AIRacer::AIRacer;2;0;25
roadfighterSFML::AIRacer::draw;1;0;8
roadfighterSFML::AIRacer::update;1;0;1
roadfighterSFML::Bullet::draw;1;0;8
roadfighterSFML::Bullet::Bullet;2;0;22
roadfighterSFML::MovingCar::MovingCar;2;0;30
roadfighterSFML::MovingCar::draw;1;0;8
roadfighterSFML::PlayerCar::PlayerCar;2;0;28
roadfighterSFML::PlayerCar::draw;1;0;8
roadfighterSFML::PlayerCar::update;8;0;31
roadfighterSFML::Background::Background;7;0;46
roadfighterSFML::Background::draw;4;0;35
roadfighterSFML::Rock::draw;1;0;8
roadfighterSFML::Rock::Rock;2;0;29
ObserverScore::ObserverScore;2;0;11
ObserverScore::update;1;0;8
ObserverScore::getType;1;0;1
ObserverStartRace::ObserverStartRace;2;0;11
ObserverStartRace::update;2;0;10
ObserverStartRace::getType;1;0;1
Observer::Observer;1;0;1
roadfighter::World::draw;8;0;27
roadfighter::World::World;1;0;1
roadfighter::World::setPlayer;1;0;1
roadfighter::World::update;36;0;134
roadfighter::World::setBackground;1;0;4
roadfighter::World::update;1;0;1
roadfighter::World::getSpeed;1;0;1
roadfighter::World::getPlayer;1;0;1
roadfighter::World::getPassingCars;1;0;4
roadfighter::World::addPassingCar;1;0;1
roadfighter::World::Delete;1;0;1
roadfighter::World::Collision;39;0;203
roadfighter::World::getObjbox;1;0;1
roadfighter::World::setDelete;1;0;1
roadfighter::World::Shoot;1;0;1
roadfighter::World::isShoot;1;0;1
roadfighter::World::addBullet;1;0;1
roadfighter::World::calcDistance;2;0;8
roadfighter::World::calcScore;7;0;32
roadfighter::World::attach;1;0;1
roadfighter::World::notify;8;0;24
roadfighter::World::addRock;1;0;1
roadfighter::World::getMovingCars;1;0;4
roadfighter::World::addMovingCar;1;0;1
roadfighter::World::reset;1;0;29
roadfighter::World::getCurrentLevel;1;0;1
roadfighter::World::setCurrentLevel;1;0;1
roadfighter::World::finish;2;0;13
roadfighter::World::isLevelFinished;1;0;1
roadfighter::World::setLevelFinished;1;0;1
roadfighter::World::getWorldResetTimer;1;0;1
roadfighter::World::setWorldResetTimer;1;0;1
roadfighter::World::isLevelStarted;1;0;1
roadfighter::World::setLevelStarted;1;0;1
roadfighter::World::getTimerInFrames;1;0;1
roadfighter::World::setTimerInFrames;1;0;1
roadfighter::World::setAi;1;0;1
roadfighter::World::getDistance;1;0;1
roadfighter::World::isBossFight;1;0;1
roadfighter::World::getBoss;1;0;1
roadfighter::World::setBoss;1;0;1
roadfighter::World::gameEnd;1;0;6
roadfighter::World::isGameEnding;1;0;1
roadfighter::World::getDistanceToNextLevel;1;0;1
roadfighter::World::getFinalscores;1;0;1
roadfighter::World::setFinalscores;1;0;1
roadfighter::Boss::update;9;0;41
roadfighter::Boss::update;1;0;1
roadfighter::Boss::getRockPos;1;0;1
roadfighter::Boss::getSpeed;1;0;1
roadfighter::Boss::Delete;1;0;1
roadfighter::Boss::setDelete;1;0;1
roadfighter::Boss::Shoot;1;0;1
roadfighter::Boss::getObjbox;1;0;1
roadfighter::Boss::isGetRocks;1;0;1
roadfighter::Boss::setGetRocks;1;0;1
roadfighter::Boss::getLife;1;0;1
roadfighter::Boss::setLife;1;0;1
roadfighter::Boss::Boss;1;0;9
roadfighter::PassingCar::update;1;0;1
roadfighter::PassingCar::update;4;0;17
roadfighter::PassingCar::getSpeed;1;0;1
roadfighter::PassingCar::Delete;1;0;1
roadfighter::PassingCar::getObjbox;1;0;4
roadfighter::PassingCar::setDelete;1;0;1
roadfighter::PassingCar::Shoot;1;0;1
roadfighter::PassingCar::PassingCar;1;0;5
roadfighter::AIRacer::update;1;0;1
roadfighter::AIRacer::getSpeed;1;0;1
roadfighter::AIRacer::Delete;1;0;1
roadfighter::AIRacer::setDelete;1;0;1
roadfighter::AIRacer::Shoot;1;0;1
roadfighter::AIRacer::getObjbox;1;0;4
roadfighter::AIRacer::update;4;0;19
roadfighter::AIRacer::updateMovement;17;0;76
roadfighter::AIRacer::getCarTravelledDistance;1;0;1
roadfighter::AIRacer::AIRacer;1;0;8
roadfighter::Bullet::update;4;0;16
roadfighter::Bullet::update;1;0;1
roadfighter::Bullet::getSpeed;1;0;1
roadfighter::Bullet::Delete;1;0;1
roadfighter::Bullet::setDelete;1;0;1
roadfighter::Bullet::getObjbox;1;0;1
roadfighter::Bullet::Shoot;1;0;1
roadfighter::Bullet::Bullet;1;0;5
roadfighter::MovingCar::update;1;0;1
roadfighter::MovingCar::update;12;0;47
roadfighter::MovingCar::getSpeed;1;0;1
roadfighter::MovingCar::Delete;1;0;1
roadfighter::MovingCar::getObjbox;1;0;4
roadfighter::MovingCar::setDelete;1;0;1
roadfighter::MovingCar::Shoot;1;0;1
roadfighter::MovingCar::MovingCar;1;0;5
roadfighter::PlayerCar::move;7;0;17
roadfighter::PlayerCar::UpdateMovement;22;0;69
roadfighter::PlayerCar::update;1;0;1
roadfighter::PlayerCar::getSpeed;1;0;1
roadfighter::PlayerCar::Delete;1;0;1
roadfighter::PlayerCar::getObjbox;1;0;4
roadfighter::PlayerCar::setDelete;1;0;1
roadfighter::PlayerCar::Shoot;1;0;1
roadfighter::PlayerCar::update;6;0;31
roadfighter::PlayerCar::PlayerCar;1;0;10
roadfighter::Background::update;1;0;1
roadfighter::Background::update;5;0;25
roadfighter::Background::getSpeed;1;0;1
roadfighter::Background::Delete;1;0;1
roadfighter::Background::getObjbox;1;0;1
roadfighter::Background::setDelete;1;0;1
roadfighter::Background::Shoot;1;0;1
roadfighter::Background::Background;1;0;1
roadfighter::Rock::update;4;0;17
roadfighter::Rock::update;1;0;1
roadfighter::Rock::getSpeed;1;0;1
roadfighter::Rock::Delete;1;0;1
roadfighter::Rock::setDelete;1;0;1
roadfighter::Rock::getObjbox;1;0;1
roadfighter::Rock::Shoot;1;0;1
