Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DB::ColumnLowCardinality::gather;1;0;4
DB::ColumnLowCardinality::cloneResized;2;0;8
DB::ColumnLowCardinality::compareAtImpl;2;0;9
DB::ColumnLowCardinality::compareAt;1;0;4
DB::ColumnLowCardinality::compareAtWithCollation;1;0;4
DB::ColumnLowCardinality::compareColumn;1;0;8
DB::ColumnLowCardinality::hasEqualValues;2;0;6
DB::ColumnLowCardinality::getPermutationImpl;8;0;38
DB::ColumnLowCardinality::getPermutation;1;0;5
DB::ColumnLowCardinality::updatePermutation;4;0;25
DB::ColumnLowCardinality::getPermutationWithCollation;1;0;5
DB::ColumnLowCardinality::updatePermutationWithCollation;4;0;30
DB::ColumnLowCardinality::scatter;2;0;11
DB::ColumnLowCardinality::setSharedDictionary;2;0;8
DB::ColumnLowCardinality::cutAndCompact;1;0;11
DB::ColumnLowCardinality::compactInplace;1;0;6
DB::ColumnLowCardinality::compactIfSharedDictionary;2;0;5
DB::ColumnLowCardinality::getMinimalDictionaryEncodedColumn;1;0;9
DB::ColumnLowCardinality::countKeys;1;0;9
DB::ColumnLowCardinality::containsNull;2;0;4
DB::ColumnLowCardinality::Index::Index;1;0;1
DB::ColumnLowCardinality::Index::Index;1;0;4
DB::ColumnLowCardinality::Index::Index;1;0;4
DB::ColumnLowCardinality::Index::callForType;5;0;15
DB::ColumnLowCardinality::Index::getSizeOfIndexType;8;0;26
DB::ColumnLowCardinality::Index::attachPositions;1;0;5
DB::ColumnLowCardinality::Index::getPositionsData;2;0;9
DB::ColumnLowCardinality::Index::getPositionsData;2;0;9
DB::ColumnLowCardinality::Index::convertPositions;4;0;31
DB::ColumnLowCardinality::Index::expandType;2;0;16
DB::ColumnLowCardinality::Index::getMaxPositionForCurrentType;1;0;6
DB::ColumnLowCardinality::Index::getPositionAt;1;0;12
DB::ColumnLowCardinality::Index::insertPosition;2;0;8
DB::ColumnLowCardinality::Index::insertPositionsRange;9;0;45
DB::ColumnLowCardinality::Index::checkSizeOfType;2;0;6
DB::ColumnLowCardinality::Index::countKeys;2;0;11
DB::ColumnLowCardinality::Index::containsDefault;3;0;21
DB::ColumnLowCardinality::Index::updateWeakHash;2;0;17
DB::ColumnLowCardinality::Dictionary::Dictionary;1;0;5
DB::ColumnLowCardinality::Dictionary::Dictionary;1;0;5
DB::ColumnLowCardinality::Dictionary::setShared;1;0;7
DB::ColumnLowCardinality::Dictionary::compact;1;0;16
DB::ConstantFilterDescription::ConstantFilterDescription;7;0;31
DB::FilterDescription::FilterDescription;9;0;43
DB::SparseFilterDescription::SparseFilterDescription;3;0;9
DB::ColumnMap::getName;1;0;9
DB::ColumnMap::ColumnMap;6;0;18
DB::ColumnMap::cloneEmpty;1;0;4
DB::ColumnMap::cloneResized;1;0;4
DB::ColumnMap::operator[];1;0;6
DB::ColumnMap::get;2;0;13
DB::ColumnMap::isDefaultAt;1;0;4
DB::ColumnMap::getDataAt;1;0;4
DB::ColumnMap::insertData;1;0;4
DB::ColumnMap::insert;1;0;5
DB::ColumnMap::insertDefault;1;0;4
DB::ColumnMap::popBack;1;0;4
DB::ColumnMap::serializeValueIntoArena;1;0;4
DB::ColumnMap::deserializeAndInsertFromArena;1;0;4
DB::ColumnMap::skipSerializedInArena;1;0;4
DB::ColumnMap::updateHashWithValue;1;0;4
DB::ColumnMap::updateWeakHash32;1;0;4
DB::ColumnMap::updateHashFast;1;0;4
DB::ColumnMap::insertRangeFrom;1;0;6
DB::ColumnMap::filter;1;0;5
DB::ColumnMap::expand;1;0;4
DB::ColumnMap::permute;1;0;5
DB::ColumnMap::index;1;0;5
DB::ColumnMap::replicate;1;0;5
DB::ColumnMap::scatter;3;0;10
DB::ColumnMap::compareAt;1;0;5
DB::ColumnMap::compareColumn;1;0;7
DB::ColumnMap::hasEqualValues;1;0;4
DB::ColumnMap::getPermutation;1;0;5
DB::ColumnMap::updatePermutation;1;0;5
DB::ColumnMap::gather;1;0;4
DB::ColumnMap::reserve;1;0;4
DB::ColumnMap::ensureOwnership;1;0;4
DB::ColumnMap::byteSize;1;0;4
DB::ColumnMap::byteSizeAt;1;0;4
DB::ColumnMap::allocatedBytes;1;0;4
DB::ColumnMap::protect;1;0;4
DB::ColumnMap::getExtremes;1;0;18
DB::ColumnMap::forEachSubcolumn;1;0;4
DB::ColumnMap::forEachSubcolumnRecursively;1;0;5
DB::ColumnMap::structureEquals;2;0;6
DB::ColumnMap::getRatioOfDefaultRows;1;0;4
DB::ColumnMap::getIndicesOfNonDefaultRows;1;0;4
DB::ColumnMap::compress;1;0;11
DB::ColumnSparse::ColumnSparse;2;0;9
DB::ColumnSparse::ColumnSparse;7;0;29
DB::ColumnSparse::cloneResized;3;0;12
DB::ColumnSparse::isDefaultAt;1;0;4
DB::ColumnSparse::isNullAt;1;0;4
DB::ColumnSparse::operator[];1;0;4
DB::ColumnSparse::get;1;0;4
DB::ColumnSparse::getBool;1;0;4
DB::ColumnSparse::getFloat64;1;0;4
DB::ColumnSparse::getFloat32;1;0;4
DB::ColumnSparse::getUInt;1;0;4
DB::ColumnSparse::getInt;1;0;4
DB::ColumnSparse::get64;1;0;4
DB::ColumnSparse::getDataAt;1;0;4
DB::ColumnSparse::convertToFullColumnIfSparse;1;0;4
DB::ColumnSparse::insertSingleValue;2;0;12
DB::ColumnSparse::insertData;1;0;4
DB::ColumnSparse::serializeValueIntoArena;1;0;4
DB::ColumnSparse::deserializeAndInsertFromArena;1;0;6
DB::ColumnSparse::skipSerializedInArena;1;0;4
DB::ColumnSparse::insertRangeFrom;8;0;59
DB::ColumnSparse::insert;1;0;4
DB::ColumnSparse::insertFrom;4;0;21
DB::ColumnSparse::insertDefault;1;0;4
DB::ColumnSparse::insertManyDefaults;1;0;4
DB::ColumnSparse::popBack;4;0;19
DB::ColumnSparse::filter;6;0;47
DB::ColumnSparse::expand;7;0;25
DB::ColumnSparse::permute;1;0;4
DB::ColumnSparse::index;1;0;4
DB::ColumnSparse::indexImpl;10;0;58
DB::ColumnSparse::compareAt;2;0;7
DB::ColumnSparse::compareColumn;3;0;24
DB::ColumnSparse::compareAtWithCollation;2;0;7
DB::ColumnSparse::hasEqualValues;5;0;18
DB::ColumnSparse::getPermutationImpl;15;0;60
DB::ColumnSparse::getPermutation;2;0;12
DB::ColumnSparse::updatePermutation;1;0;6
DB::ColumnSparse::getPermutationWithCollation;1;0;5
DB::ColumnSparse::updatePermutationWithCollation;1;0;7
DB::ColumnSparse::byteSize;1;0;4
DB::ColumnSparse::byteSizeAt;2;0;9
DB::ColumnSparse::allocatedBytes;1;0;4
DB::ColumnSparse::protect;1;0;5
DB::ColumnSparse::replicate;6;0;31
DB::ColumnSparse::updateHashWithValue;1;0;4
DB::ColumnSparse::updateWeakHash32;3;0;15
DB::ColumnSparse::updateHashFast;1;0;6
DB::ColumnSparse::getExtremes;6;0;29
DB::ColumnSparse::getIndicesOfNonDefaultRows;3;0;8
DB::ColumnSparse::getRatioOfDefaultRows;1;0;4
DB::ColumnSparse::scatter;1;0;4
DB::ColumnSparse::gather;1;0;4
DB::ColumnSparse::compress;1;0;13
DB::ColumnSparse::structureEquals;2;0;6
DB::ColumnSparse::forEachSubcolumn;1;0;5
DB::ColumnSparse::forEachSubcolumnRecursively;1;0;7
DB::ColumnSparse::getOffsetsData;1;0;4
DB::ColumnSparse::getOffsetsData;1;0;4
DB::ColumnSparse::getValueIndex;3;0;11
DB::ColumnSparse::getIterator;1;0;7
DB::recursiveRemoveSparse;4;0;16
DB::ColumnCompressed::ColumnCompressed;1;0;4
DB::ColumnCompressed::wrap;1;0;19
DB::ColumnCompressed::insert;1;0;2
DB::ColumnCompressed::insertRangeFrom;1;0;1
DB::ColumnCompressed::insertData;1;0;1
DB::ColumnCompressed::insertDefault;1;0;1
DB::ColumnCompressed::popBack;1;0;1
DB::ColumnCompressed::deserializeAndInsertFromArena;1;0;2
DB::ColumnCompressed::expand;1;0;2
DB::ColumnCompressed::gather;1;0;2
DB::ColumnCompressed::throwMustBeDecompressed;1;0;4
DB::ColumnStringHelpers::WriteHelper::resizeColumn;2;0;12
DB::ColumnStringHelpers::WriteHelper::WriteHelper;1;0;4
DB::ColumnStringHelpers::WriteHelper::finalize;1;0;4
DB::ColumnStringHelpers::WriteHelper::getWriteBuffer;1;0;4
DB::ColumnStringHelpers::WriteHelper::rowWritten;3;0;22
DB::indexImpl;2;0;11
DB::ColumnVectorHelper::getRawDataBegin;1;0;7
DB::ColumnVectorHelper::insertRawData;1;0;7
DB::CompareHelper::less;1;0;1
DB::CompareHelper::greater;1;0;1
DB::CompareHelper::equals;1;0;1
DB::CompareHelper::compare;3;0;4
DB::FloatCompareHelper::less;5;0;14
DB::FloatCompareHelper::greater;5;0;14
DB::FloatCompareHelper::equals;1;0;4
DB::FloatCompareHelper::compare;6;0;17
DB::indexImpl;4;0;21
DB::ReverseIndexHash::operator();1;0;5
DB::ReverseIndexHashTableCell::isZero;1;0;8
DB::ReverseIndexHashTableCell::keyEquals;4;0;11
DB::ReverseIndexHashTableCell::getHash;3;0;19
DB::ReverseIndexHashTableBase::getState;1;0;1
DB::ReverseIndexHashTableBase::reverseIndexFindCell;3;0;10
DB::ReverseIndexHashTableBase::reverseIndexEmplaceNonZero;1;0;10
DB::ReverseIndexHashTableBase::reverseIndexEmplace;2;0;12
DB::ReverseIndexHashTableBase::reverseIndexFind;4;0;9
DB::isNumericColumn;1;0;5
DB::isNumericColumn;1;0;5
DB::ReverseIndex::ReverseIndex;1;0;2
DB::ReverseIndex::getInsertionPoint;2;0;6
DB::ReverseIndex::getIndex;2;0;6
DB::ReverseIndex::lastInsertionPoint;1;0;1
DB::ReverseIndex::getColumn;1;0;1
DB::ReverseIndex::tryGetSavedHash;4;0;19
DB::ReverseIndex::allocatedBytes;2;0;1
DB::ReverseIndex::getHash;2;0;11
DB::setColumn;2;0;10
DB::size;2;0;7
DB::buildIndex;8;0;38
DB::calcHashes;3;0;13
DB::insert;7;0;37
DB::getIndexImpl;2;0;10
DB::IColumn::getName;1;0;1
DB::IColumn::convertToFullColumnIfConst;1;0;1
DB::IColumn::convertToFullColumnIfLowCardinality;1;0;1
DB::IColumn::convertToFullColumnIfSparse;1;0;1
DB::IColumn::convertToFullIfNeeded;1;0;4
DB::IColumn::cloneEmpty;1;0;1
DB::IColumn::cloneResized;1;0;1
DB::IColumn::empty;1;0;1
DB::IColumn::get64;1;0;4
DB::IColumn::getFloat64;1;0;4
DB::IColumn::getFloat32;1;0;4
DB::IColumn::getUInt;1;0;4
DB::IColumn::getInt;1;0;4
DB::IColumn::isNullAt;1;0;1
DB::IColumn::getBool;1;0;4
DB::IColumn::cut;1;0;6
DB::IColumn::insertManyFrom;2;0;5
DB::IColumn::insertMany;2;0;5
DB::IColumn::insertManyDefaults;2;0;5
DB::IColumn::isComparatorCompilable;1;0;1
DB::IColumn::compileComparator;1;0;4
DB::IColumn::compareAtWithCollation;1;0;6
DB::IColumn::PermutationSortDirection::PermutationSortStability::getPermutationWithCollation;1;0;7
DB::IColumn::PermutationSortDirection::PermutationSortStability::updatePermutationWithCollation;1;0;7
DB::IColumn::PermutationSortDirection::PermutationSortStability::reserve;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::ensureOwnership;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::protect;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::forEachSubcolumn;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::forEachSubcolumnRecursively;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::structureEquals;1;0;4
DB::IColumn::PermutationSortDirection::PermutationSortStability::compress;1;0;5
DB::IColumn::PermutationSortDirection::PermutationSortStability::decompress;1;0;4
DB::IColumn::PermutationSortDirection::PermutationSortStability::finalize;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::isFinalized;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::cloneFinalized;1;0;6
DB::IColumn::PermutationSortDirection::PermutationSortStability::mutate;1;0;7
DB::IColumn::PermutationSortDirection::PermutationSortStability::isNullable;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::isDummy;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::valuesHaveFixedSize;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::isFixedAndContiguous;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::getRawData;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::sizeOfValueIfFixed;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::isNumeric;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::onlyNull;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::canBeInsideNullable;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::lowCardinality;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::isSparse;1;0;1
DB::IColumn::PermutationSortDirection::PermutationSortStability::isCollationSupported;1;0;1
DB::IColumn::PermutationSortDirection::checkAndGetColumn;1;0;5
DB::IColumn::PermutationSortDirection::checkAndGetColumn;1;0;5
DB::IColumn::PermutationSortDirection::checkColumn;1;0;5
DB::IColumn::PermutationSortDirection::checkColumn;1;0;5
DB::bytes64MaskToBits64Mask;2;0;46
DB::selectIndexImpl;7;0;22
DB::permuteImpl;1;0;6
DB::IColumnUnique::insert;1;0;6
DB::IColumnUnique::insertRangeFrom;1;0;4
DB::IColumnUnique::insertData;1;0;4
DB::IColumnUnique::insertDefault;1;0;4
DB::IColumnUnique::popBack;1;0;4
DB::IColumnUnique::gather;1;0;4
DB::IColumnUnique::deserializeAndInsertFromArena;1;0;4
DB::IColumnUnique::expand;1;0;8
DB::cloneEmpty;1;0;4
DB::ColumnUnique;1;0;9
DB::ColumnUnique;3;0;11
DB::ColumnUnique;4;0;14
DB::createNullMask;3;0;16
DB::updateNullMask;4;0;13
DB::nestedToNullable;1;0;5
DB::nestedRemoveNullable;1;0;6
DB::getNestedColumn;2;0;7
DB::getNullValueIndex;2;0;7
DB::uniqueInsert;2;0;11
DB::uniqueInsertFrom;4;0;11
DB::uniqueInsertData;2;0;11
DB::serializeValueIntoArena;4;0;22
DB::uniqueDeserializeAndInsertFromArena;4;0;29
DB::skipSerializedInArena;1;0;4
DB::compareAt;7;0;20
DB::checkIndexes;3;0;13
DB::uniqueInsertRangeImpl;16;0;103
DB::uniqueInsertRangeFrom;7;0;32
DB::uniqueInsertRangeWithOverflow;8;0;47
DB::IncrementalHash::getHash;3;0;24
DB::IColumnDummy::IColumnDummy;1;0;1
DB::IColumnDummy::IColumnDummy;1;0;1
DB::IColumnDummy::insertDefault;1;0;2
DB::IColumnDummy::popBack;1;0;1
DB::IColumnDummy::insert;1;0;2
DB::IColumnDummy::insertData;1;0;8
DB::IColumnDummy::deserializeAndInsertFromArena;1;0;12
DB::IColumnDummy::insertFrom;1;0;7
DB::IColumnDummy::insertRangeFrom;1;0;4
DB::IColumnDummy::expand;2;0;12
DB::IColumnDummy::gather;1;0;8
DB::IColumnDummy::addSize;1;0;7
DB::DefaultSort::operator();1;0;5
DB::DefaultPartialSort::operator();1;0;5
DB::IColumn::scatterImpl;6;0;27
DB::IColumn::compareImpl;12;0;56
DB::IColumn::doCompareColumn;4;0;21
DB::IColumn::hasEqualValuesImpl;3;0;11
DB::IColumn::getRatioOfDefaultRowsImpl;8;0;36
DB::IColumn::getIndicesOfNonDefaultRowsImpl;5;0;12
DB::ComparatorHelperImpl::operator();4;0;15
DB::ComparatorEqualHelperImpl::operator();1;0;5
DB::IColumn::getPermutationImpl;5;0;29
DB::IColumn::updatePermutationImpl;19;0;83
Collator::operator==;1;0;1
TEST;5;0;38
TEST;6;0;49
column_unique_unique_deserialize_from_arena_impl;3;0;44
TEST;2;0;17
TEST;3;0;21
TEST;2;0;24
TEST;4;0;19
createColumns;4;0;28
checkEquals;4;0;11
TEST;4;0;44
TEST;3;0;33
TEST;4;0;39
TEST;5;0;45
TEST;3;0;43
TEST;6;0;52
checkColumn;9;0;65
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;24
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;16
TEST;3;0;21
TEST;4;0;39
TEST;4;0;37
TEST;4;0;27
TEST;5;0;46
TEST;4;0;34
TEST;6;0;56
TEST;2;0;18
TEST;3;0;20
TEST;5;0;25
TEST;3;0;30
TEST;4;0;38
TEST;4;0;37
TEST;5;0;51
createColumn;3;0;14
checkFilter;5;0;16
testFilter;4;0;30
TEST;1;0;14
createIndexColumn;3;0;16
testIndex;7;0;44
TEST;1;0;6
testLowCardinalityNumberInsert;1;0;20
TEST;1;0;19
stableGetColumnPermutation;3;0;27
columnGetPermutation;1;0;9
printColumn;2;0;13
generateRanges;4;0;19
insertRangesIntoColumn;3;0;12
assertPermutationsWithLimit;3;0;12
assertColumnPermutation;2;0;18
assertColumnPermutations;6;0;56
IndexInRangeInt64Transform::operator();1;0;1
TEST;1;0;6
IndexInRangeFloat64Transform::operator();7;0;17
TEST;1;0;6
IndexInRangeDecimal64Transform::operator();1;0;4
TEST;1;0;6
IndexInRangeStringTransform::operator();1;0;1
TEST;1;0;6
TEST;1;0;6
IndexInRangeArrayTransform::operator();1;0;5
TEST;1;0;9
IndexInRangeNullableTransform::operator();3;0;9
IndexInRangeToNullTransform::operator();1;0;1
TEST;1;0;23
TEST;1;0;33
TupleTransform::operator();1;0;7
TEST;1;0;60
MapTransform::operator();1;0;7
TEST;1;0;12
TEST;1;0;17
getRandomField;4;0;14
generate;5;0;27
checkFieldsAreEqual;3;0;15
TEST;7;0;41
TEST;1;0;32
DB::PredicateExpressionsOptimizer::PredicateExpressionsOptimizer;1;0;9
DB::PredicateExpressionsOptimizer::optimize;12;0;21
DB::PredicateExpressionsOptimizer::extractTablesPredicates;9;0;33
DB::PredicateExpressionsOptimizer::tryRewritePredicatesToTables;10;0;44
DB::PredicateExpressionsOptimizer::tryRewritePredicatesToTable;2;0;14
DB::PredicateExpressionsOptimizer::tryMovePredicatesFromHavingToWhere;9;0;53
DB::CrashLogElement::getNamesAndTypes;1;0;17
DB::CrashLogElement::appendToBlock;1;0;21
collectCrashLog;3;0;27
DB::TextLogElement::getNamesAndTypes;1;0;39
DB::TextLogElement::appendToBlock;1;0;24
DB::TextLog::TextLog;1;0;10
DB::toPowerOfTwo;2;0;6
DB::ConcurrentHashJoin::ConcurrentHashJoin;2;0;12
DB::ConcurrentHashJoin::addJoinedBlock;9;0;43
DB::ConcurrentHashJoin::joinBlock;4;0;16
DB::ConcurrentHashJoin::checkTypesOfKeys;1;0;4
DB::ConcurrentHashJoin::setTotals;2;0;8
DB::ConcurrentHashJoin::getTotals;1;0;4
DB::ConcurrentHashJoin::getTotalRowCount;2;0;10
DB::ConcurrentHashJoin::getTotalByteCount;2;0;10
DB::ConcurrentHashJoin::alwaysReturnsEmptySet;3;0;10
DB::ConcurrentHashJoin::getNonJoinedBlocks;2;0;9
DB::hashToSelector;3;0;13
DB::ConcurrentHashJoin::selectDispatchBlock;2;0;14
DB::ConcurrentHashJoin::dispatchBlock;4;0;23
DB::TransactionsInfoLogElement::getNamesAndTypes;1;0;33
DB::TransactionsInfoLogElement::fillCommonFields;2;0;13
DB::TransactionsInfoLogElement::appendToBlock;1;0;22
DB::tryWriteEventToSystemLog;2;0;15
DB::catch;1;0;4
DB::TranslateQualifiedNamesMatcher::Data::matchColumnName;9;0;31
DB::TranslateQualifiedNamesMatcher::Data::unknownColumn;5;0;21
DB::TranslateQualifiedNamesMatcher::needChildVisit;5;0;13
DB::TranslateQualifiedNamesMatcher::visit;6;0;13
DB::TranslateQualifiedNamesMatcher::visit;7;0;27
DB::TranslateQualifiedNamesMatcher::visit;6;0;12
DB::TranslateQualifiedNamesMatcher::visit;4;0;14
DB::TranslateQualifiedNamesMatcher::visit;3;0;7
DB::TranslateQualifiedNamesMatcher::visit;5;0;14
DB::addIdentifier;2;0;9
DB::TranslateQualifiedNamesMatcher::visit;37;0;126
DB::TranslateQualifiedNamesMatcher::extractJoinUsingColumns;6;0;22
DB::RestoreQualifiedNamesMatcher::Data::changeTable;4;0;14
DB::RestoreQualifiedNamesMatcher::needChildVisit;2;0;7
DB::RestoreQualifiedNamesMatcher::visit;2;0;5
DB::RestoreQualifiedNamesMatcher::visit;3;0;11
DB::anonymous_namespace::isDeterminedIdentifier;2;0;4
DB::anonymous_namespace::isLeftIdentifier;2;0;6
DB::anonymous_namespace::isRightIdentifier;1;0;4
DB::CollectJoinOnKeysMatcher::Data::addJoinKeys;5;0;12
DB::CollectJoinOnKeysMatcher::Data::addAsofJoinKeys;5;0;22
DB::CollectJoinOnKeysMatcher::Data::asofToJoinKeys;3;0;6
DB::CollectJoinOnKeysMatcher::visit;2;0;7
DB::CollectJoinOnKeysMatcher::visit;17;0;61
DB::CollectJoinOnKeysMatcher::getIdentifiers;6;0;18
DB::CollectJoinOnKeysMatcher::getTableNumbers;1;0;7
DB::CollectJoinOnKeysMatcher::unrollAliases;7;0;24
DB::CollectJoinOnKeysMatcher::getTableForIdentifiers;19;0;74
anonymous_namespace::HashTablesStatistics::getSizeHint;3;0;19
anonymous_namespace::HashTablesStatistics::update;7;0;21
anonymous_namespace::HashTablesStatistics::getCacheStats;2;0;11
anonymous_namespace::HashTablesStatistics::calculateCacheKey;5;0;19
anonymous_namespace::HashTablesStatistics::getHashTableStatsCache;3;0;6
anonymous_namespace::getHashTablesStatistics;1;0;5
anonymous_namespace::worthConvertToTwoLevel;4;0;7
anonymous_namespace::convertToTwoLevelTypeIfPossible;1;0;15
anonymous_namespace::initDataVariantsWithSizeHint;8;0;41
anonymous_namespace::updateStatistics;3;0;13
anonymous_namespace::constructWithReserveIfPossible;2;0;11
anonymous_namespace::calculateKeysPositions;2;0;7
anonymous_namespace::getMinBytesForPrefetch;2;0;12
DB::AggregatedDataVariants::~AggregatedDataVariants;3;0;14
DB::getHashTablesCacheStatistics;1;0;4
DB::AggregatedDataVariants::convertToTwoLevel;2;0;22
DB::AggregatedDataVariants::init;3;0;21
DB::Aggregator::Params::StatsCollectingParams::StatsCollectingParams;1;0;10
DB::Aggregator::getHeader;1;0;4
DB::Aggregator::Params::getHeader;11;0;52
DB::Aggregator::Params::makeRawKeyColumns;2;0;9
DB::Aggregator::Params::makeAggregateColumnsData;2;0;12
DB::Aggregator::Params::explain;5;0;29
DB::Aggregator::Params::explain;4;0;23
DB::getJITInstance;1;0;5
DB::Aggregator::Aggregator;8;0;60
DB::Aggregator::compileAggregateFunctionsIfNeeded;7;0;73
DB::Aggregator::chooseAggregationMethod;52;0;170
DB::Aggregator::createAggregateStates;7;0;32
DB::Aggregator::hasSparseArguments;3;0;7
DB::Aggregator::executeOnBlockSmall;3;0;23
DB::Aggregator::mergeOnBlockSmall;3;0;31
DB::Aggregator::executeImpl;3;0;17
DB::Aggregator::executeImpl;8;0;45
DB::Aggregator::executeImplBatch;38;0;206
DB::Aggregator::executeWithoutKeyImpl;13;0;80
DB::Aggregator::executeOnIntervalWithoutKeyImpl;3;0;30
DB::Aggregator::mergeOnIntervalWithoutKeyImpl;1;0;12
DB::Aggregator::prepareAggregateInstructions;10;0;66
DB::Aggregator::executeOnBlock;1;0;13
DB::Aggregator::executeOnBlock;19;0;112
DB::Aggregator::writeToTemporaryFile;5;0;61
DB::Aggregator::convertOneBucketToBlock;1;0;16
DB::Aggregator::mergeAndConvertOneBucketToBlock;2;0;26
DB::Aggregator::writeToTemporaryFileImpl;5;0;40
DB::Aggregator::checkLimits;7;0;27
DB::Aggregator::convertToBlockImpl;5;0;36
DB::Aggregator::insertAggregatesIntoColumns;5;0;66
DB::Aggregator::insertResultsIntoColumns;11;0;82
DB::Aggregator::convertToBlockImplFinal;9;0;69
DB::Aggregator::convertToBlockImplNotFinal;11;0;77
DB::Aggregator::addSingleKeyToAggregateColumns;3;0;28
DB::Aggregator::addArenasToAggregateColumns;3;0;11
DB::Aggregator::createStatesAndFillKeyColumnsWithSingleKey;2;0;15
DB::Aggregator::prepareBlockAndFillWithoutKey;12;0;41
DB::Aggregator::prepareBlockAndFillSingleLevel;2;0;17
DB::Aggregator::prepareBlocksAndFillTwoLevel;2;0;12
DB::Aggregator::prepareBlocksAndFillTwoLevelImpl;15;0;82
DB::Aggregator::convertToBlocks;10;0;54
DB::Aggregator::mergeDataNullKey;6;0;33
DB::Aggregator::mergeDataImpl;11;0;54
DB::Aggregator::mergeDataNoMoreKeysImpl;5;0;28
DB::Aggregator::mergeDataOnlyExistingKeysImpl;5;0;29
DB::Aggregator::mergeWithoutKeyDataImpl;5;0;30
DB::Aggregator::mergeSingleLevelDataImpl;10;0;61
DB::APPLY_FOR_VARIANTS_SINGLE_LEVEL;9;0;41
DB::Aggregator::prepareVariantsToMerge;14;0;63
DB::Aggregator::mergeStreamsImplCase;8;0;61
DB::Aggregator::mergeStreamsImpl;1;0;16
DB::Aggregator::mergeStreamsImpl;2;0;20
DB::Aggregator::mergeBlockWithoutKeyStreamsImpl;1;0;7
DB::Aggregator::mergeWithoutKeyStreamsImpl;4;0;21
DB::Aggregator::mergeOnBlock;14;0;61
DB::Aggregator::mergeBlocks;25;0;126
DB::Aggregator::mergeBlocks;11;0;107
DB::Aggregator::convertBlockToTwoLevelImpl;7;0;57
DB::Aggregator::convertBlockToTwoLevel;6;0;56
DB::Aggregator::destroyImpl;3;0;18
DB::Aggregator::destroyWithoutKey;3;0;12
DB::Aggregator::destroyAllAggregateStates;6;0;19
DB::anonymous_namespace::AccumulatedBlockReader::AccumulatedBlockReader;2;0;10
DB::anonymous_namespace::AccumulatedBlockReader::read;6;0;27
DB::anonymous_namespace::generateRandomPermutation;1;0;8
DB::anonymous_namespace::retryForEach;3;0;11
DB::anonymous_namespace::flushBlocksToBuckets;6;0;24
DB::GraceHashJoin::GraceHashJoin;1;0;7
DB::hash_join_sample_block;2;0;5
DB::GraceHashJoin::initBuckets;5;0;22
DB::GraceHashJoin::isSupported;3;0;5
DB::GraceHashJoin::addJoinedBlock;2;0;9
DB::GraceHashJoin::hasMemoryOverflow;3;0;15
DB::GraceHashJoin::hasMemoryOverflow;2;0;11
DB::GraceHashJoin::hasMemoryOverflow;1;0;7
DB::GraceHashJoin::rehashBuckets;4;0;26
DB::GraceHashJoin::addBucket;1;0;8
DB::GraceHashJoin::checkTypesOfKeys;1;0;5
DB::GraceHashJoin::initialize;1;0;8
DB::GraceHashJoin::joinBlock;3;0;23
DB::GraceHashJoin::setTotals;2;0;5
DB::GraceHashJoin::getTotalRowCount;1;0;6
DB::GraceHashJoin::getTotalByteCount;1;0;6
DB::GraceHashJoin::alwaysReturnsEmptySet;3;0;19
DB::GraceHashJoin::getNonJoinedBlocks;1;0;6
DB::GraceHashJoin::getDelayedBlocks;10;0;52
DB::GraceHashJoin::makeInMemoryJoin;1;0;4
DB::GraceHashJoin::prepareRightBlock;1;0;4
DB::GraceHashJoin::addJoinedBlockImpl;7;0;54
DB::GraceHashJoin::getNumBuckets;1;0;5
DB::GraceHashJoin::getCurrentBuckets;1;0;5
DB::validateDataType;14;0;53
DB::parseColumnsListFromString;3;0;17
DB::tryParseColumnsListFromString;4;0;29
DB::anonymous_namespace::FirstNonDeterministicFunctionMatcher::needChildVisit;1;0;4
DB::anonymous_namespace::FirstNonDeterministicFunctionMatcher::visit;7;0;25
DB::anonymous_namespace::findFirstNonDeterministicFunctionName;4;0;32
DB::anonymous_namespace::prepareQueryAffectedAST;5;0;35
DB::anonymous_namespace::getAllColumnDependencies;5;0;21
